1829	1748	tây	adjective, noun
1830	1748	triệu chứng	noun
1831	1746	phủ	noun, verb
1832	1746	điên rồ	adjective
1833	1742	mất tích	verb
1834	1738	thắc mắc	noun, verb
1835	1737	chức	noun
1836	1737	rủi ro	adjective, noun
1837	1737	nguyên liệu	noun
1838	1737	tiềm năng	noun
1839	1737	bố trí	verb
1840	1735	hy sinh	verb
1841	1734	tiêm	verb
1842	1734	vật liệu	noun
1843	1733	đếm	verb
1844	1732	ví dụ	conjunction, noun, verb
1845	1731	đánh bại	verb
1846	1729	giảng dạy	verb
1847	1727	loại bỏ	verb
1848	1724	mũ	noun, preposition
1849	1724	lợn	noun
1850	1723	lãi suất	noun
1851	1721	hay là	conjunction
1852	1720	vững	adjective
1853	1720	hằng	adverb, determiner, noun
1854	1718	bẫy	noun, verb
1855	1718	giám đốc	noun
1856	1718	đam mê	verb
1857	1718	nhấn mạnh	verb
1858	1717	đề tài	noun
1859	1717	hậu quả	noun
1860	1716	trẻ con	adjective, noun
1861	1715	chừng	adverb, noun, verb
1862	1715	ngờ	verb
1863	1714	ý định	noun
1864	1712	lễ hội	noun
1865	1711	phiếu	noun, verb
1866	1709	âm	adjective, noun, prefix
1867	1707	canh	noun, verb
1868	1704	thợ	adjective, noun
1869	1704	thiệt hại	noun, verb
1870	1701	biên giới	noun
1871	1699	mỏng	adjective
1872	1699	chìm	verb
1873	1697	đồi	noun
1874	1695	thống kê	noun, verb
1875	1695	hiếm	adjective
1876	1693	phong phú	adjective
1877	1692	hạt nhân	adjective, noun
1878	1691	vũ trụ	noun
1879	1690	quản trị	verb
1880	1684	nhựa	adjective, noun
1881	1684	Tây Ban Nha	adjective, proper noun
1882	1683	g	character, noun
1883	1683	khúc	noun
1884	1683	ca khúc	noun
1885	1682	phương án	noun
1886	1673	tiệm	noun
1887	1669	b	character, pronoun
1888	1669	phân biệt	verb
1889	1669	biểu tượng	noun
1890	1668	nâng cấp	verb
1891	1667	cực kỳ	adverb
1892	1665	bền vững	adjective
1893	1662	hôn nhân	noun
1894	1659	chế	noun, pronoun, verb
1895	1658	tương đương	adjective, conjunction
1896	1657	khuyến khích	verb
1897	1656	tổng số	noun
1898	1654	lô	classifier
1899	1653	cắm	verb
1900	1652	giải phóng	verb
1901	1651	xấu hổ	noun, verb
1902	1649	khẩn cấp	adjective
1903	1648	lắng nghe	verb
1904	1647	tham khảo	adjective, verb
1905	1645	ô	adjective, character, interjection, noun
1906	1644	gọn	adjective, verb
1907	1642	phục hồi	verb
1908	1637	trình	noun, verb
1909	1637	chôn	verb
1910	1637	phần lớn	noun
1911	1634	thách thức	noun, verb
1912	1634	một ít	noun
1913	1630	lành	adjective, verb
1914	1628	ngọt	adjective
1915	1628	chặt chẽ	adjective, adverb
1916	1627	giao tiếp	verb
1917	1625	phóng	verb
1918	1625	thiết lập	verb
1919	1625	xét nghiệm	verb
1920	1623	lâu dài	adjective
1921	1620	tổng	noun, prefix
1922	1620	phụ huynh	noun
1923	1619	thử thách	noun, verb
1924	1617	rắn	adjective, noun
1925	1617	quyển	classifier
1926	1617	tài trợ	verb
1927	1616	công viên	noun
1928	1614	xu	noun
1929	1611	quyết tâm	verb
1930	1606	phổi	noun
1931	1603	mây	noun
1932	1600	gãy	adjective
1933	1599	no	adjective
1934	1599	so sánh	noun, verb
1935	1597	thận	noun
1936	1596	cân bằng	adjective, noun, verb
1937	1596	cổ phần	noun
1938	1595	nhịp	noun
1939	1595	Minh	proper noun
1940	1593	cầu nguyện	verb
1941	1591	thi công	verb
1942	1588	cắn	verb
1943	1587	kẹt	adjective, verb
1944	1586	đặc trưng	noun
1945	1584	liều	noun, verb
1946	1583	tư tưởng	noun
1947	1583	chứng khoán	noun
1948	1581	trượt	verb
1949	1581	vì thế	adverb
1950	1580	đỗ	noun, verb
1951	1579	biểu hiện	noun, verb
1952	1579	hiện trường	noun
1953	1577	thân thiện	adjective
1954	1575	khăn	noun
1955	1574	chìa khoá	noun
1956	1574	đấu tranh	verb
1957	1573	kết	noun, verb
1958	1573	lò	noun, verb
1959	1572	web	noun
1960	1572	con cái	noun
1961	1570	mục	adjective, noun
1962	1569	gác	noun, verb
1963	1569	công dân	noun
1964	1568	trần	adjective, adverb, noun
1965	1567	sâu sắc	adjective
1966	1565	định hướng	noun, verb
1967	1563	trình diễn	verb
1968	1563	lãng mạn	adjective
1969	1562	thiệt	adjective, verb
1970	1561	công an	noun
1971	1560	truyện	noun
1972	1560	phóng viên	noun
1973	1559	nội thất	noun
1974	1558	huỷ	verb
1975	1557	tóm	adjective, verb
1976	1557	chấm	noun, verb
1977	1554	lưỡi	noun
1978	1554	quê hương	noun
1979	1552	vận hành	verb
1980	1550	tạp chí	noun
1981	1550	chỉ tiêu	noun
1982	1549	đo	verb
1983	1549	phá huỷ	verb
1984	1548	vết thương	noun
1985	1548	chứng nhận	verb
1986	1543	chủ nghĩa	noun
1987	1543	dân cư	noun
1988	1540	mực	adjective, noun
1989	1540	hâm mộ	verb
1990	1539	me	noun
1991	1539	khủng khiếp	verb
1992	1537	tiết lộ	verb
1993	1537	giam	verb
1994	1536	giáo sư	noun
1995	1535	nhận định	verb
1996	1534	khởi động	verb
1997	1531	che	verb
1998	1528	kim	noun
1999	1527	địa ngục	noun
2000	1526	em trai	noun
2001	1526	khảo sát	noun, verb
2002	1525	nghi	verb
2003	1521	giãn	adjective
2004	1521	trung thành	adjective
2005	1520	xe máy	noun
2006	1516	rồng	noun
2007	1515	Hoa	adjective, proper noun
2008	1514	tin tức	noun
2009	1514	giao lưu	verb
2010	1513	quy trình	noun
2011	1511	khen	verb
2012	1508	phong	noun, verb
2013	1508	mô tả	verb
2014	1508	thế mà	conjunction
2015	1507	nền tảng	noun
2016	1506	nhân lực	noun
2017	1506	hạ tầng	noun, verb
2018	1505	pháp	noun
2019	1505	danh hiệu	noun
2020	1505	đi lại	verb
2021	1504	o	classifier, noun, pronoun
2022	1504	tình nguyện	verb
2023	1498	tiêu chí	noun
2024	1495	Hồ	proper noun
2025	1495	hư	adjective
2026	1494	im	adjective
2027	1494	tiến sĩ	noun
2028	1494	trị	verb
2029	1491	vất vả	adjective
2030	1491	ban hành	verb
2031	1490	trị giá	verb
2032	1489	tiếp nhận	verb
2033	1488	rộng rãi	adjective
2034	1486	chuỗi	noun
2035	1486	thờ	verb
2036	1486	kinh phí	noun
2037	1485	huy động	verb
2038	1482	thái độ	noun, verb
2039	1481	than	noun, verb
2040	1480	hầu hết	adverb
2041	1480	chứng tỏ	verb
2042	1479	quen thuộc	adjective
2043	1479	chất liệu	noun
2044	1475	leo	verb
2045	1475	cô đơn	adjective
2046	1474	cài đặt	verb
2047	1470	nước mắt	noun
2048	1470	Lê	proper noun
2049	1469	heo	noun
2050	1469	khâu	noun, verb
2051	1468	đ	character
2052	1468	đối xử	verb
2053	1466	nghĩa	noun
2054	1464	khổ	adjective, interjection, noun
2055	1464	khoảng cách	noun
2056	1463	xe tải	noun
2057	1462	kế	adjective, adverb, noun, suffix
2058	1462	tương đối	adjective, adverb
2059	1462	nhiệt tình	adjective, adverb
2060	1461	đẩy mạnh	verb
2061	1461	sĩ quan	noun
2062	1460	kỳ lạ	adjective
2063	1460	chỉ số	noun
2064	1459	sốc	adjective, noun, verb
2065	1458	đau khổ	adjective
2066	1457	lọc	adjective, verb
2067	1457	trật tự	adjective, noun
2068	1457	loạt	noun
2069	1456	chuông	noun
2070	1455	tâm sự	noun, verb
2071	1454	lý tưởng	adjective, noun
2072	1452	lưu ý	verb
2073	1452	đậm	adjective, adverb
2074	1451	đắt	adjective
2075	1451	bẩn	adjective
2076	1451	nhiệt	adjective, noun
2077	1449	tia	noun
2078	1448	biến đổi	verb
2079	1448	vội	adjective
2080	1447	Hải Phòng	proper noun
2081	1447	kế toán	noun
2082	1447	phạm vi	noun
2083	1446	kết luận	noun, verb
2084	1445	lưới	noun
2085	1443	bả	noun, pronoun
2086	1443	khủng hoảng	noun
2087	1442	khốn kiếp	interjection
2088	1441	xuất bản	verb
2089	1439	dự báo	verb
2090	1436	nhận xét	noun, verb
2091	1436	đề cập	verb
2092	1434	cấp cứu	verb
2093	1433	tạm biệt	interjection, verb
2094	1432	phe	noun
2095	1429	hiểu biết	noun, verb
2096	1429	công khai	adjective, verb
2097	1428	huynh	noun, pronoun
2098	1428	hầu như	adverb
2099	1426	lầu	noun
2100	1426	chuyên ngành	adjective, noun
2101	1425	phụ trách	verb
2102	1424	khói	noun
2103	1423	đáy	noun
2104	1423	tuyệt đối	adjective
2105	1423	cho dù	conjunction
2106	1419	dãy	noun
2107	1419	yên tâm	verb
2108	1416	học bổng	noun
2109	1416	doanh thu	noun
2110	1415	to lớn	adjective
2111	1414	tội lỗi	adjective, noun
2112	1414	tuyển sinh	noun, verb
2113	1412	vươn	verb
2114	1411	lầm	adverb, verb
2115	1410	số phận	noun
2116	1409	tâm hồn	noun
2117	1408	dì	noun
2118	1408	nát	adjective
2119	1407	sinh học	noun
2120	1406	đế	noun
2121	1406	ưu đãi	noun, verb
2122	1406	thay vì	preposition
2123	1405	người lớn	noun
2124	1404	an	adjective
2125	1399	cao su	adjective, noun
2126	1399	nhắm	verb
2127	1399	kinh khủng	adjective, adverb
2128	1399	tâm thần	noun
2129	1399	chuyển đổi	verb
2130	1398	bấm	noun, verb
2131	1398	lưu trữ	verb
2132	1395	gởi	verb
2133	1395	lợi thế	noun
2134	1394	thuỷ	adjective, noun
2135	1394	hứng thú	adjective, noun
2136	1393	gánh	noun, verb
2137	1391	phản đối	noun, verb
2138	1390	mua bán	verb
2139	1389	nấm	noun
2140	1389	trò chuyện	verb
2141	1387	chế tạo	verb
2142	1386	co	verb
2143	1385	ngoan	adjective
2144	1385	tư cách	noun
2145	1384	Úc	adjective, proper noun
2146	1384	sự cố	noun
2147	1384	giá cả	noun
2148	1383	đảng	noun
2149	1383	rối loạn	adjective, noun
2150	1381	trung học	noun
2151	1380	hoàn tất	verb
2152	1378	dũng cảm	adjective
2153	1378	đệ	noun, prefix, pronoun
2154	1377	đồ chơi	noun
2155	1376	toàn quốc	adjective, adverb, noun
2156	1376	ghép	verb
2157	1375	mong đợi	verb
2158	1374	nô lệ	noun
2159	1373	toàn diện	adjective, adverb
2160	1372	Dũng	proper noun
2161	1371	vinh dự	noun
2162	1370	vô tội	adjective
2163	1369	mô	noun, particle, pronoun
2164	1369	cô giáo	noun
2165	1367	thông điệp	noun
2166	1366	gạch	noun, verb
2167	1366	nạn	noun
2168	1366	lợi dụng	verb
2169	1365	mỡ	noun
2170	1365	đéo	adverb, interjection, verb
2171	1362	mổ	verb
2172	1361	mồi	noun, verb
2173	1360	mỏ	noun
2174	1359	làm phiền	verb
2175	1359	thi đua	noun, verb
2176	1358	móng	noun
2177	1356	đồn	noun, verb
2178	1354	ngại	adjective, verb
2179	1352	trung	adjective
2180	1352	đoàn kết	verb
2181	1351	kim loại	noun
2182	1351	Cần Thơ	proper noun
2183	1350	tuyết	noun
2184	1349	chiến binh	noun
2185	1348	gia nhập	verb
2186	1347	vụ việc	noun
2187	1346	dán	verb
2188	1346	chiến sĩ	noun
2189	1345	phun	verb
2190	1343	bầu cử	verb
2191	1342	bối cảnh	noun
2192	1341	má	noun
2193	1341	xuất phát	verb
2194	1339	tên lửa	noun
2195	1337	tiến bộ	adjective
2196	1337	tử tế	adjective
2197	1334	bắt buộc	adjective, verb
2198	1332	thư viện	noun
2199	1332	nhẫn	noun
2200	1332	gần gũi	adjective
2201	1331	kiện	classifier, noun, verb
2202	1331	trạng thái	noun
2203	1331	tập luyện	verb
2204	1330	cóc	interjection, noun, particle
2205	1330	cốc	interjection, noun, verb
2206	1330	giàu có	adjective
2207	1330	chủ trương	noun, verb
2208	1330	bắt giữ	verb
2209	1328	tính chất	noun
2210	1328	nguồn gốc	noun
2211	1328	thực hành	noun, verb
2212	1326	ngọt ngào	adjective
2213	1326	liên tiếp	adjective
2214	1325	dữ	adjective, adverb
2215	1325	học trò	noun
2216	1325	theo đuổi	verb
2217	1325	vận tải	verb
2218	1324	bất thường	adjective
2219	1324	can thiệp	verb
2220	1323	ước mơ	noun, verb
2221	1321	thực vật	noun
2222	1318	hàng xóm	noun
2223	1317	cam	adjective, noun, verb
2224	1317	thế thì	adverb
2225	1316	triển lãm	noun, verb
2226	1313	công chúa	noun
2227	1313	nhạy cảm	adjective
2228	1313	lãng phí	verb
2229	1312	hiển thị	verb
2230	1311	bày tỏ	verb
2231	1311	tận dụng	verb
2232	1310	ông già	noun
2233	1310	giảm giá	verb
2234	1307	Ý	adjective, proper noun
2235	1307	hiệu	noun
2236	1307	thoáng	adjective, noun, verb
2237	1306	khởi đầu	noun, verb
2238	1303	thi hành	verb
2239	1302	Lào	proper noun
2240	1302	cụm	noun
2241	1301	cấu trúc	noun, verb
2242	1300	đa số	noun
2243	1299	trộn	verb
2244	1299	tử vong	verb
2245	1299	cởi	verb
2246	1299	Tuấn	proper noun
2247	1298	phi	conjunction, noun, prefix, verb
2248	1298	khoẻ mạnh	adjective
2249	1297	nhà văn	noun
2250	1297	động viên	verb
2251	1294	thẩm quyền	noun
2252	1293	gấu	adjective, noun
2253	1293	sự việc	noun
2254	1292	hiến	verb
2255	1289	gặp gỡ	verb
2256	1288	Thái	adjective, proper noun
2257	1288	bến	noun
2258	1288	bí ẩn	adjective, noun
2259	1285	tuyển dụng	verb
2260	1282	thủ đô	noun
2261	1280	can	noun, verb
2262	1280	vớ vẩn	adjective
2263	1277	dâng	verb
2264	1277	thuỷ sản	noun
2265	1277	sát nhân	noun
2266	1276	ấm áp	adjective
2267	1276	khoảnh khắc	noun
2268	1276	giảng viên	noun
2269	1276	thu hồi	verb
2270	1275	tin cậy	verb
2271	1275	đúng đắn	adjective
2272	1273	mụn	noun
2273	1272	lan	noun, verb
2274	1271	sinh vật	noun
2275	1271	kêu gọi	verb
2276	1271	tinh tế	adjective
2277	1270	diệt	verb
2278	1270	phản ánh	verb
2279	1269	hành khách	noun
2280	1262	mặt nạ	noun
2281	1261	đánh dấu	verb
2282	1261	hội thảo	noun
2283	1260	khoe	verb
2284	1260	thời hạn	noun
2285	1259	học hỏi	verb
2286	1258	thị xã	noun
2287	1258	lùi	verb
2288	1257	nghề nghiệp	noun
2289	1256	ô nhiễm	adjective, noun
2290	1255	hang	noun
2291	1255	ơn	noun
2292	1255	bọc	noun, verb
2293	1255	bề mặt	noun
2294	1255	trả giá	verb
2295	1254	phấn đấu	verb
2296	1253	gắn bó	verb
2297	1252	ho	verb
2298	1252	phổ thông	adjective
2299	1251	tích hợp	verb
2300	1250	hưu	adjective
2301	1249	sổ	noun, verb
2302	1248	tha	verb
2303	1248	vân	noun
2304	1248	kịch	noun
2305	1248	tận hưởng	verb
2306	1247	dự đoán	noun, verb
2307	1246	có ích	adjective
2308	1246	pháp lý	adjective, noun
2309	1243	nhiên liệu	noun
2310	1241	đoạt	verb
2311	1241	chú trọng	verb
2312	1236	lôi	verb
2313	1234	văn học	noun
2314	1234	bốc	adjective, noun, verb
2315	1232	bát	noun
2316	1230	giấy phép	noun
2317	1229	cài	verb
2318	1229	góp	verb
2319	1228	mồm	noun
2320	1228	đảng viên	noun
2321	1227	siêu thị	noun
2322	1227	bạo lực	adjective, noun
2323	1225	đường phố	noun
2324	1225	khối lượng	noun
2325	1225	đặc điểm	noun
2326	1223	sưu tập	noun, verb
2327	1222	ốm	adjective
2328	1222	cựu	prefix
2329	1222	cân nhắc	verb
2330	1221	chung kết	noun
2331	1221	giảng	verb
2332	1219	khắc	adverb, noun, verb
2333	1219	gối	noun, verb
2334	1219	vứt	verb
2335	1219	biết ơn	verb
2336	1217	sửa đổi	verb
2337	1213	sạch sẽ	adjective
2338	1213	cản	noun, verb
2339	1212	công suất	noun
2340	1210	dáng	noun
2341	1207	ừ	character, particle, verb
2342	1207	hiệp	noun, verb
2343	1206	Tốt	proper noun
2344	1205	vi khuẩn	noun
2345	1205	thoả mãn	verb
2346	1204	đạo diễn	noun, verb
2347	1204	mặt đất	noun
2348	1204	hạn	noun
2349	1203	động lực	noun
2350	1202	suy	adjective, verb
2351	1202	sáng tác	verb
2352	1201	cãi	verb
2353	1199	phù thuỷ	noun
2354	1197	tu	verb
2355	1197	lý thuyết	noun
2356	1197	ác	adjective, noun
2357	1197	tôn giáo	noun
2358	1197	bận rộn	adjective
2359	1196	ám ảnh	verb
2360	1195	tiến độ	noun
2361	1194	buôn bán	verb
2362	1193	nhà tù	noun
2363	1191	xe đạp	noun
2364	1191	cua	adjective, noun, verb
2365	1188	qua đời	verb
2366	1188	công chúng	noun
2367	1187	tháo	verb
2368	1187	Thành	proper noun
2369	1187	chấn thương	adjective, noun
2370	1187	đựng	verb
2371	1187	phòng chống	verb
2372	1186	đồng bào	noun
2373	1185	di tích	noun
2374	1185	người mẫu	noun
2375	1183	bóng tối	noun
2376	1183	đàm phán	verb
2377	1181	công cộng	adjective
2378	1181	số liệu	noun
2379	1181	điếm	adjective, noun
2380	1180	danh	noun
2381	1179	cuộn	noun, verb
2382	1178	thuốc lá	noun
2383	1178	tiểu	noun, verb
2384	1177	mụ	adjective, noun, pronoun
2385	1177	tù nhân	noun
2386	1174	thẩm mỹ	noun, verb
2387	1172	giả vờ	verb
2388	1171	trân trọng	adjective, verb
2389	1170	lớp học	noun
2390	1170	Bình Dương	proper noun
2391	1168	diễn đàn	noun
2392	1167	cho nên	adverb
2393	1167	Thanh	proper noun
2394	1166	khí hậu	noun
2395	1166	đồng đội	noun
2396	1165	tức	adjective, adverb
2397	1164	chăn nuôi	verb
2398	1164	bài tập	noun
2399	1163	như thể	conjunction
2400	1162	vở	classifier, noun
2401	1159	dư luận	noun
2402	1158	tò mò	adjective
2403	1158	tức giận	verb
2404	1156	nghiệp vụ	noun
2405	1155	phương thức	noun
2406	1153	giọt	noun, verb
2407	1153	làm chủ	verb
2408	1152	lo ngại	verb
2409	1152	chìa	noun, verb
2410	1151	Trần	proper noun
2411	1150	mồ hôi	noun
2412	1149	cỗ	classifier, noun
2413	1148	xếp hạng	verb
2414	1148	hợp pháp	adjective
2415	1147	đẻ	adjective, verb
2416	1147	dẫn đầu	verb
2417	1147	trợ giúp	verb
2418	1147	nhiệm kỳ	noun
2419	1146	chăn	noun, verb
2420	1145	cớm	noun
2421	1145	chân thành	adjective
2422	1144	nhốt	verb
2423	1143	lặn	adjective, verb
2424	1143	quyền lợi	noun
2425	1142	fan	noun
2426	1141	rèn luyện	verb
2427	1141	cá tính	noun
2428	1140	lau	noun, verb
2429	1139	dụng cụ	noun
2430	1139	nâu	adjective
2431	1138	lãnh thổ	noun
2432	1138	riêng tư	adjective
2433	1135	xấu xa	adjective
2434	1134	trả thù	verb
2435	1133	dân chủ	adjective, noun
2436	1132	khái niệm	noun
2437	1131	chín	adjective, numeral
2438	1130	đức	noun, prefix
2439	1130	xâm nhập	verb
2440	1129	cất	verb
2441	1129	tạm thời	adjective
2442	1128	quét	verb
2443	1127	thang	noun
2444	1127	cánh tay	noun
2445	1127	đột nhập	verb
2446	1125	trừng phạt	verb
2447	1124	mù	adjective
2448	1124	kẹo	adjective, noun
2449	1124	tài nguyên	noun
2450	1124	từ thiện	adjective
2451	1123	trí tuệ	noun
2452	1123	hội đồng	noun, verb
2453	1120	nở	verb
2454	1119	trụ sở	noun
2455	1118	xe buýt	noun
2456	1118	thích thú	verb
2457	1117	thu thập	verb
2458	1116	luyện	verb
2459	1116	thời đại	noun
2460	1116	giờ đây	adverb
2461	1116	bồi dưỡng	verb
2462	1115	thiên thần	noun
2463	1115	chung cư	noun
2464	1113	cô dâu	noun
2465	1113	hứa hẹn	noun, verb
2466	1112	cải tiến	verb
2467	1112	đối diện	adjective, verb
2468	1111	luyện tập	verb
2469	1111	hài hước	adjective
2470	1110	hữu ích	adjective
2471	1110	công chức	noun
2472	1108	ghê	adjective, adverb, verb
2473	1107	trái cây	noun
2474	1107	phê	adjective, verb
2475	1107	đại lý	noun
2476	1107	doạ	verb
2477	1106	tập hợp	noun, verb
2478	1104	ngược lại	adverb
2479	1103	non	adjective, noun
2480	1102	tinh	adjective, noun
2481	1102	tội nghiệp	adjective, noun, verb
2482	1099	thắt	verb
2483	1099	đòn	noun
2484	1097	nặng nề	adjective, adverb
2485	1097	dấu vết	noun
2486	1095	buôn	noun, verb
2487	1095	tựa	noun, particle, verb
2488	1094	phái	noun, verb
2489	1093	ven	noun
2490	1093	tràn	noun, verb
2491	1093	làm quen	verb
2492	1092	ngầm	adjective
2493	1091	mật	adjective, noun
2494	1091	dễ chịu	adjective
2495	1090	củ	classifier, noun
2496	1089	căng	adjective, noun, verb
2497	1086	ẩn	adjective, noun, verb
2498	1086	trang điểm	verb
2499	1085	lọt	verb
2500	1084	tím	adjective
2501	1081	bản chất	noun
2502	1081	kích hoạt	verb
2503	1080	nhân chứng	noun
2504	1080	dự định	noun, verb
2505	1080	tư duy	noun, verb
2506	1080	bảo mật	verb
2507	1079	huyết áp	noun
2508	1079	giáp	noun, verb
2509	1079	nhỏ bé	adjective
2510	1077	tháp	noun
2511	1077	sói	adjective, noun
2512	1077	tiên tiến	adjective
2513	1077	ngưng	verb
2514	1076	huyền thoại	noun
2515	1074	mạo hiểm	adjective, verb
2516	1074	phát sinh	verb
2517	1074	diễn biến	noun, verb
2518	1073	đấm	verb
2519	1072	Trái Đất	proper noun
2520	1071	chào mừng	verb
2521	1068	vệ tinh	noun
2522	1067	tâm trí	noun
2523	1067	đẹp trai	adjective
2524	1066	công thức	noun
2525	1066	đành	verb
2526	1065	tiêu cực	adjective, noun
2527	1064	ăn cắp	verb
2528	1063	chỉ định	adjective, noun, verb
2529	1062	nói riêng	adverb, verb
2530	1062	linh hoạt	adjective
2531	1061	làm tình	verb
2532	1061	bán lẻ	verb
2533	1061	chẩn đoán	noun, verb
2534	1061	chào đón	verb
2535	1059	danh dự	noun
2536	1059	Lý	proper noun
2537	1057	bể	adjective, noun, verb
2538	1057	hành lang	noun
2539	1056	suối	noun
2540	1056	thuận tiện	adjective
2541	1055	dạ dày	noun
2542	1054	chén	noun, verb
2543	1053	nghĩa vụ	noun
2544	1052	văn minh	adjective, noun
2545	1051	lai	adjective, noun, verb
2546	1051	pháo	noun
2547	1049	báo động	noun, verb
2548	1049	nạp	verb
2549	1049	cơ cấu	noun
2550	1048	khốn nạn	adjective
2551	1048	chủ nhân	noun
2552	1048	năng động	adjective
2553	1045	dừa	noun, verb
2554	1045	lãi	noun
2555	1045	tiền mặt	noun
2556	1044	yêu quý	verb
2557	1044	tranh cãi	verb
2558	1044	mảng	noun
2559	1043	dọn dẹp	verb
2560	1042	múa	verb
2561	1042	đông đảo	adjective
2562	1040	hiệu lực	noun
2563	1040	du học	verb
2564	1039	đứt	adjective, verb
2565	1039	phê duyệt	verb
2566	1039	tốt lành	adjective
2567	1037	Kim	proper noun
2568	1036	vú	noun
2569	1036	đầm	adjective, noun, verb
2570	1036	chọn lựa	verb
2571	1036	trước mắt	noun
2572	1035	loa	noun
2573	1035	tối thiểu	adjective, adverb
2574	1035	tranh chấp	adjective, noun, verb
2575	1034	cảm	noun, verb
2576	1034	hân hạnh	adjective
2577	1034	tương ứng	verb
2578	1033	chiêu	noun, verb
2579	1033	tiền bạc	noun
2580	1033	đình	noun
2581	1033	trưng bày	verb
2582	1033	đất đai	noun
2583	1033	thiết thực	adjective
2584	1032	biệt thự	noun
2585	1032	doanh nhân	noun
2586	1032	giao diện	noun
2587	1032	lắp đặt	verb
2588	1032	thu hoạch	verb
2589	1031	Khoa	proper noun
2590	1029	xinh	adjective
2591	1029	trẻ trung	adjective
2592	1029	uỷ	verb
2593	1028	sẹo	noun
2594	1028	thấm	adjective, verb
2595	1028	dối trá	adjective
2596	1027	nồi	noun
2597	1027	quãng	noun
2598	1027	cơ quan chức năng	noun
2599	1026	suất	noun
2600	1025	tiểu học	noun
2601	1025	tin đồn	noun
2602	1025	dưỡng	verb
2603	1024	xả	verb
2604	1023	mặt bằng	noun
2605	1021	vui chơi	verb
2606	1020	lần lượt	adverb
2607	1020	tiêu biểu	adjective, verb
2608	1019	album	noun
2609	1019	nhắc nhở	verb
2610	1018	chui	adjective, verb
2611	1018	bận tâm	verb
2612	1017	Hồng	proper noun
2613	1017	giây phút	noun
2614	1017	phân giải	verb
2615	1016	phu nhân	noun
2616	1015	dạy học	verb
2617	1014	chuyển động	verb
2618	1013	dâu	noun
2619	1013	sơ	adjective
2620	1013	giâu	noun
2621	1011	ông bà	noun
2622	1010	gi	noun
2623	1010	bơm	noun, verb
2624	1010	phần nào	adverb
2625	1008	chặng	noun
2626	1006	kiểu dáng	noun
2627	1005	hét	noun, verb
2628	1005	toán	noun
2629	1005	sinh sống	verb
2630	1005	tăng giá	verb
2631	1004	vang	noun, verb
2632	1004	gục	verb
2633	1003	râu	noun
2634	1003	loài người	noun
2635	1002	cách thức	noun
2636	1001	ký ức	noun
2637	1001	ngày xưa	adverb
2638	1000	cư xử	verb
2639	1000	bỏ rơi	verb
2640	999	hít	verb
2641	999	hồn	noun
2642	998	Mai	proper noun
2643	998	trực thuộc	verb
2644	998	làm nên	verb
2645	997	ví	noun, verb
2646	997	củng cố	verb
2647	996	bạn đọc	noun
2648	995	lịch sự	adjective, adverb
2649	995	sát thủ	noun
2650	995	nội bộ	adjective
2651	993	móc	noun, verb
2652	993	tham nhũng	noun, verb
2653	993	có thai	adjective
2654	992	ổ	character, classifier, noun
2655	992	lừa đảo	verb
2656	991	tiên	adverb, noun
2657	991	đối phó	adverb, verb
2658	990	Phạm	proper noun
2659	989	máy móc	adjective, noun
2660	989	đồng bộ	adjective, verb
2661	988	nhãn	noun
2662	987	thể loại	noun
2663	986	gậy	noun
2664	986	nọ	determiner
2665	984	Triều Tiên	proper noun
2666	984	rực rỡ	adjective
2667	984	trách	noun, verb
2668	983	bảo tàng	noun
2669	983	lời nói	noun
2670	982	ba	adjective, determiner, noun, numeral
2671	982	Thanh Hoá	proper noun
2672	982	kiến nghị	noun, verb
2673	982	kỷ lục	noun
2674	981	chảy máu	verb
2675	980	lít	noun
2676	980	Quảng Nam	proper noun
2677	979	tiện	adjective, adverb, verb
2678	979	bảo quản	verb
2679	978	trụ	noun, verb
2680	977	ngăn cản	verb
2681	976	dương	adjective, affix, noun
2682	976	tư nhân	adjective, noun
2683	975	mạng lưới	noun
2684	975	áo khoác	noun
2685	974	tồi	adjective
2686	974	bầu trời	noun
2687	974	thực tiễn	adjective, noun
2688	973	tiêu hoá	verb
2689	973	can đảm	adjective, noun
2690	972	thảm	adjective, noun, verb
2691	972	hương vị	noun
2692	971	nốt	adverb, noun
2693	970	ngoại giao	noun
2694	970	máy chủ	noun
2695	969	bút	noun
2696	969	bày	verb
2697	968	dân gian	adjective
2698	967	quảng bá	verb
2699	967	Nghệ An	proper noun
2700	967	hung thủ	noun
2701	966	đối phương	noun
2702	966	xúc động	verb
2703	966	điển hình	adjective, noun
2704	966	cứu mạng	verb
2705	965	vững chắc	adjective
2706	964	hầu	adverb, noun, verb
2707	964	Dương	proper noun
2708	962	xe hơi	noun
2709	961	chip	noun
2710	961	La Mã	proper noun
2711	961	ruộng	noun
2712	960	chủ tịch	noun
2713	960	chinh phục	verb
2714	959	buồn cười	adjective
2715	958	cải cách	noun, verb
2716	958	loại hình	noun
2717	957	trâu	adjective, noun
2718	957	nếp	noun
2719	957	thuận	adjective, verb
2720	956	điệu	adjective, classifier, noun, verb
2721	956	lẽ	adjective, noun
2722	956	Đường	adjective, proper noun
2723	955	nãy	adverb
2724	954	âm mưu	noun, verb
2725	953	tô	noun, verb
2726	953	điện ảnh	noun
2727	951	tài xế	noun
2728	951	hoá chất	noun
2729	951	tổng kết	noun, verb
2730	951	sa thải	verb
2731	950	dị ứng	noun
