1833	1939	hầu hết	adverb
1834	1932	quyến rũ	adjective, verb
1835	1931	ý thức	noun, verb
1836	1931	diện	adjective, noun, verb
1837	1929	sơn	noun, verb
1838	1929	mô tả	verb
1839	1927	đề xuất	verb
1840	1923	vũ trụ	noun
1841	1922	huynh	noun, pronoun
1842	1922	nguyên liệu	noun
1843	1920	thừa	adjective, adverb, verb
1844	1914	đệ	noun, prefix, pronoun
1845	1913	trường học	noun
1846	1911	ghi nhận	verb
1847	1911	thói quen	noun
1848	1910	trưởng thành	adjective, verb
1849	1905	gia tăng	verb
1850	1901	tây	adjective, noun
1851	1896	thúc đẩy	verb
1852	1894	đồng nghiệp	adjective, noun
1853	1893	cứng	adjective
1854	1892	trẻ con	adjective, noun
1855	1890	vật liệu	noun
1856	1889	miêu tả	verb
1857	1887	thèm	verb
1858	1887	tiêu thụ	verb
1859	1885	văn	noun
1860	1884	chớ	particle
1861	1881	thợ	adjective, noun
1862	1881	xét nghiệm	verb
1863	1879	ngược	adjective
1864	1877	tiêu diệt	verb
1865	1876	giải phóng	verb
1866	1876	em trai	noun
1867	1876	phân phối	adjective, verb
1868	1874	tròn	adjective, adverb
1869	1870	vật chất	noun
1870	1869	đau đớn	adjective
1871	1868	lạy	verb
1872	1864	phóng viên	noun
1873	1859	trực tuyến	adjective, adverb
1874	1855	dày	adjective
1875	1854	đại tá	noun
1876	1854	phiếu	noun, verb
1877	1849	bi	noun
1878	1849	sĩ quan	noun
1879	1848	tiêm	verb
1880	1848	hôn nhân	noun
1881	1848	tính toán	verb
1882	1846	thế mà	conjunction
1883	1844	phương án	noun
1884	1843	xoá	verb
1885	1840	sốt	adjective, adverb, verb
1886	1840	cởi	verb
1887	1839	tham khảo	adjective, verb
1888	1839	ra lệnh	verb
1889	1837	lãi suất	noun
1890	1836	bắt cóc	verb
1891	1834	mềm	adjective
1892	1831	xuất	verb
1893	1831	ca khúc	noun
1894	1830	đuôi	noun
1895	1830	Trung	proper noun
1896	1829	điên rồ	adjective
1897	1828	công đoàn	noun
1898	1827	chỉ số	noun
1899	1827	chứng khoán	noun
1900	1825	mặt hàng	noun
1901	1824	mọc	noun, verb
1902	1824	quyển	classifier
1903	1821	nội thất	noun
1904	1820	tiệm	noun
1905	1820	loại bỏ	verb
1906	1817	bố trí	verb
1907	1815	canh	noun, verb
1908	1815	đụng	verb
1909	1814	nhịp	noun
1910	1812	kim	noun
1911	1812	hiếm	adjective
1912	1811	giờ đây	adverb
1913	1810	khuyến khích	verb
1914	1809	khởi động	verb
1915	1808	cao đẳng	adjective
1916	1806	phóng	verb
1917	1804	đồi	noun
1918	1803	lợn	noun
1919	1803	đại uý	noun
1920	1802	biên giới	noun
1921	1802	Hoàng	proper noun
1922	1800	rủi ro	adjective, noun
1923	1799	lý do	noun
1924	1799	vết thương	noun
1925	1798	mất tích	verb
1926	1795	kế toán	noun
1927	1794	mũ	noun, preposition
1928	1794	phó chủ tịch	noun
1929	1793	Phật	noun, proper noun
1930	1792	rắn	adjective, noun
1931	1792	đam mê	verb
1932	1792	tiềm năng	noun
1933	1791	chất liệu	noun
1934	1790	chịu đựng	adjective, verb
1935	1790	thắc mắc	noun, verb
1936	1790	thiệt hại	noun, verb
1937	1789	khúc	noun
1938	1786	chức	noun
1939	1784	đánh bại	verb
1940	1783	biểu tượng	noun
1941	1782	triển lãm	noun, verb
1942	1781	truyện	noun
1943	1780	nhựa	adjective, noun
1944	1780	bẫy	noun, verb
1945	1780	lắng nghe	verb
1946	1779	thiết lập	verb
1947	1775	cực kỳ	adverb
1948	1774	hi	verb
1949	1771	ben	noun, verb
1950	1771	so sánh	noun, verb
1951	1770	địa ngục	noun
1952	1770	giảng dạy	verb
1953	1769	thư viện	noun
1954	1769	toán	noun
1955	1761	cầu nguyện	verb
1956	1761	ý định	noun
1957	1754	chủ nghĩa	noun
1958	1754	tư tưởng	noun
1959	1753	nhấn mạnh	verb
1960	1752	cắm	verb
1961	1748	ngoan	adjective
1962	1748	phân biệt	verb
1963	1747	khăn	noun
1964	1746	âm	adjective, noun, prefix
1965	1746	thử thách	noun, verb
1966	1745	xấu hổ	noun, verb
1967	1745	một ít	noun
1968	1743	khẩn cấp	adjective
1969	1742	lò	noun, verb
1970	1742	vững	adjective
1971	1737	chìm	verb
1972	1737	nâng cấp	verb
1973	1735	phong phú	adjective
1974	1733	B	character
1975	1732	hạt nhân	adjective, noun
1976	1731	đ	character
1977	1731	hầu như	adverb
1978	1729	ông già	noun
1979	1727	mục	adjective, noun
1980	1725	phụ huynh	noun
1981	1724	trần	adjective, adverb, noun
1982	1724	dự báo	verb
1983	1724	thách thức	noun, verb
1984	1722	xu	noun
1985	1721	con cái	noun
1986	1719	đa số	noun
1987	1718	lầu	noun
1988	1718	ngờ	verb
1989	1717	mỏng	adjective
1990	1716	me	noun
1991	1712	phục hồi	verb
1992	1711	giao tiếp	verb
1993	1710	khảo sát	noun, verb
1994	1706	toà án	noun
1995	1704	OK	interjection
1996	1704	đẩy mạnh	verb
1997	1703	nghi	verb
1998	1703	trình	noun, verb
1999	1703	tuyệt đối	adjective
2000	1702	cam	adjective, noun, verb
2001	1702	liều	noun, verb
2002	1700	vậy mà	conjunction
2003	1699	trật tự	adjective, noun
2004	1698	biểu hiện	noun, verb
2005	1697	chế	noun, pronoun, verb
2006	1697	hiện trường	noun
2007	1694	than	noun, verb
2008	1694	lành	adjective, verb
2009	1691	kế	adjective, adverb, noun, suffix
2010	1690	lưỡi	noun
2011	1689	nữ hoàng	noun
2012	1689	bền vững	adjective
2013	1686	phổi	noun
2014	1686	khoảng cách	noun
2015	1686	thận	noun
2016	1686	chôn	verb
2017	1684	Tây Ban Nha	adjective, proper noun
2018	1684	quyết tâm	verb
2019	1682	cắn	verb
2020	1682	kẹt	adjective, verb
2021	1681	công dân	noun
2022	1680	mây	noun
2023	1678	kết luận	noun, verb
2024	1673	thái độ	noun, verb
2025	1671	quê hương	noun
2026	1670	tương đương	adjective, conjunction
2027	1670	định hướng	noun, verb
2028	1668	ngọt	adjective
2029	1668	huỷ	verb
2030	1666	vớ vẩn	adjective
2031	1663	kết	noun, verb
2032	1662	trượt	verb
2033	1657	che	verb
2034	1656	tài nguyên	noun
2035	1656	trung học	noun
2036	1656	diễn đàn	noun
2037	1653	thi công	verb
2038	1652	tài trợ	verb
2039	1650	gọn	adjective, verb
2040	1650	nhận định	verb
2041	1649	tổng	noun, prefix
2042	1648	trước hết	adverb
2043	1647	đặc trưng	noun
2044	1646	sơ	adjective
2045	1645	cân bằng	adjective, noun, verb
2046	1644	chỉ tiêu	noun
2047	1643	mực	adjective, noun
2048	1641	lãng mạn	adjective
2049	1638	phá huỷ	verb
2050	1634	số phận	noun
2051	1634	giao lưu	verb
2052	1633	đo	verb
2053	1633	vận tải	verb
2054	1633	lâu dài	adjective
2055	1632	chấm	noun, verb
2056	1632	chuông	noun
2057	1632	đỗ	noun, verb
2058	1632	trị	verb
2059	1631	trời ơi	interjection
2060	1630	dân chủ	adjective, noun
2061	1629	chặt chẽ	adjective, adverb
2062	1627	má	noun
2063	1627	ngoại giao	noun
2064	1627	đấu tranh	verb
2065	1626	thân thiện	adjective
2066	1625	chứng nhận	verb
2067	1622	trung thành	adjective
2068	1621	nhà văn	noun
2069	1621	nhận xét	noun, verb
2070	1617	bấm	noun, verb
2071	1615	gác	noun, verb
2072	1613	heo	noun
2073	1613	nhẫn	noun
2074	1611	bảo tàng	noun
2075	1610	doanh thu	noun
2076	1605	hoàng tử	noun
2077	1604	chuỗi	noun
2078	1604	nước mắt	noun
2079	1603	trình diễn	verb
2080	1601	nhắm	verb
2081	1601	khủng khiếp	verb
2082	1600	ê	adjective, interjection, noun, verb
2083	1600	danh hiệu	noun
2084	1598	học bổng	noun
2085	1597	ban hành	verb
2086	1595	Minh	proper noun
2087	1595	kinh phí	noun
2088	1594	cấp cứu	verb
2089	1593	giam	verb
2090	1592	nằm xuống	verb
2091	1591	tha	verb
2092	1591	kỳ lạ	adjective
2093	1589	khâu	noun, verb
2094	1587	nấm	noun
2095	1587	dân cư	noun
2096	1584	đế	noun
2097	1584	vận hành	verb
2098	1583	tia	noun
2099	1579	cô giáo	noun
2100	1577	xe tải	noun
2101	1577	tình nguyện	verb
2102	1575	sinh học	noun
2103	1572	đéo	adverb, interjection, verb
2104	1572	liên bang	adjective, noun
2105	1572	phạm vi	noun
2106	1572	sâu sắc	adjective
2107	1572	tiêu chí	noun
2108	1570	tiếp nhận	verb
2109	1569	tiết lộ	verb
2110	1568	cài đặt	verb
2111	1568	nghị quyết	noun
2112	1567	hạ tầng	noun, verb
2113	1566	C	character
2114	1565	giáng sinh	verb
2115	1562	nền tảng	noun
2116	1556	co	verb
2117	1556	nhân lực	noun
2118	1555	phu nhân	noun
2119	1555	sự việc	noun
2120	1553	ho	verb
2121	1552	đồn	noun, verb
2122	1552	chiến binh	noun
2123	1551	hư	adjective
2124	1551	xe máy	noun
2125	1550	hâm mộ	verb
2126	1549	phụ trách	verb
2127	1547	vất vả	adjective
2128	1547	pháp	noun
2129	1547	huy động	verb
2130	1546	thông điệp	noun
2131	1546	đi lại	verb
2132	1544	tiểu học	noun
2133	1544	yên tâm	verb
2134	1542	giãn	adjective
2135	1541	giá cả	noun
2136	1541	khen	verb
2137	1540	trị giá	verb
2138	1538	đặc điểm	noun
2139	1538	cô đơn	adjective
2140	1538	chứng tỏ	verb
2141	1537	khổ	adjective, interjection, noun
2142	1536	rối loạn	adjective, noun
2143	1535	sốc	adjective, noun, verb
2144	1534	dãy	noun
2145	1534	người lớn	noun
2146	1533	đương nhiên	adjective, adverb
2147	1531	khói	noun
2148	1531	biến đổi	verb
2149	1530	gấu	adjective, noun
2150	1530	văn học	noun
2151	1529	lưới	noun
2152	1528	an	adjective
2153	1528	đồ chơi	noun
2154	1526	lôi	verb
2155	1525	tháo	verb
2156	1524	tâm sự	noun, verb
2157	1523	lọc	adjective, verb
2158	1522	phong	noun, verb
2159	1522	gởi	verb
2160	1522	thay vì	preposition
2161	1521	vụ việc	noun
2162	1519	Ê	character
2163	1518	đáy	noun
2164	1518	móng	noun
2165	1517	mỏ	noun
2166	1516	ơn	noun
2167	1516	thỉnh thoảng	adverb
2168	1515	Hoa	adjective, proper noun
2169	1515	xuất bản	verb
2170	1515	thờ	verb
2171	1515	cụm	noun
2172	1514	loạt	noun
2173	1512	kinh khủng	adjective, adverb
2174	1510	tội lỗi	adjective, noun
2175	1509	tên lửa	noun
2176	1508	toàn quốc	adjective, adverb, noun
2177	1507	lý tưởng	adjective, noun
2178	1506	nghĩa	noun
2179	1504	ngoại trừ	verb
2180	1503	phản đối	noun, verb
2181	1503	đau khổ	adjective
2182	1502	xuất phát	verb
2183	1501	phe	noun
2184	1500	mua bán	verb
2185	1499	đối xử	verb
2186	1498	rộng rãi	adjective
2187	1497	cao su	adjective, noun
2188	1497	khủng hoảng	noun
2189	1496	đắt	adjective
2190	1495	Hồ	proper noun
2191	1494	tâm hồn	noun
2192	1494	quốc phòng	noun
2193	1491	dũng cảm	adjective
2194	1491	trò chuyện	verb
2195	1491	tuyển sinh	noun, verb
2196	1490	kệ	interjection, noun, verb
2197	1487	quen thuộc	adjective
2198	1487	thi đua	noun, verb
2199	1486	gạch	noun, verb
2200	1486	nhiệt	adjective, noun
2201	1486	hân hạnh	adjective
2202	1486	chuyên ngành	adjective, noun
2203	1485	lợi dụng	verb
2204	1484	tương đối	adjective, adverb
2205	1484	hiểu biết	noun, verb
2206	1483	nhiệt tình	adjective, adverb
2207	1481	cóc	interjection, noun, particle
2208	1481	cốc	interjection, noun, verb
2209	1480	lợi thế	noun
2210	1479	lưu trữ	verb
2211	1478	mô	noun, particle, pronoun
2212	1478	đề cập	verb
2213	1477	tu	verb
2214	1477	hàng xóm	noun
2215	1476	trước đây	adverb
2216	1475	bẩn	adjective
2217	1474	gánh	noun, verb
2218	1474	vội	adjective
2219	1472	cấu trúc	noun, verb
2220	1471	tâm thần	noun
2221	1470	can	noun, verb
2222	1470	Lê	proper noun
2223	1470	công khai	adjective, verb
2224	1468	đoàn kết	verb
2225	1467	vươn	verb
2226	1466	ưu đãi	noun, verb
2227	1465	ước mơ	noun, verb
2228	1465	giảng viên	noun
2229	1464	tuyết	noun
2230	1463	hoàn tất	verb
2231	1461	đậm	adjective, adverb
2232	1460	sự cố	noun
2233	1459	nguồn gốc	noun
2234	1458	giấy phép	noun
2235	1458	như thể	conjunction
2236	1455	đại tướng	noun
2237	1455	nô lệ	noun
2238	1455	thực hành	noun, verb
2239	1453	dạ	interjection, noun, particle, verb
2240	1453	trộn	verb
2241	1453	ghép	verb
2242	1452	khởi đầu	noun, verb
2243	1448	thuỷ	adjective, noun
2244	1447	siêu thị	noun
2245	1447	Hải Phòng	proper noun
2246	1443	chuyển đổi	verb
2247	1439	đạo diễn	noun, verb
2248	1438	chiến sĩ	noun
2249	1438	chế tạo	verb
2250	1437	vinh dự	noun
2251	1435	đảng	noun
2252	1434	to lớn	adjective
2253	1431	vương quốc	noun
2254	1429	thuỷ sản	noun
2255	1426	mụ	adjective, noun, pronoun
2256	1426	buông	verb
2257	1425	dán	verb
2258	1425	mỡ	noun
2259	1425	tính chất	noun
2260	1422	lầm	adverb, verb
2261	1422	hiển thị	verb
2262	1421	lan	noun, verb
2263	1421	tổ quốc	noun
2264	1420	thời hạn	noun
2265	1419	bến	noun
2266	1419	làm phiền	verb
2267	1417	phun	verb
2268	1416	khối lượng	noun
2269	1416	thiên thần	noun
2270	1416	kim loại	noun
2271	1416	thị xã	noun
2272	1416	tận hưởng	verb
2273	1414	nát	adjective
2274	1413	chín	adjective, numeral
2275	1413	mặt nạ	noun
2276	1411	nạn	noun
2277	1411	gia nhập	verb
2278	1411	vô tội	adjective
2279	1410	tận dụng	verb
2280	1409	mồi	noun, verb
2281	1408	trạng thái	noun
2282	1407	chủ trương	noun, verb
2283	1404	mổ	verb
2284	1404	bối cảnh	noun
2285	1404	hứng thú	adjective, noun
2286	1403	ngọt ngào	adjective
2287	1400	hiệp hội	noun
2288	1399	khoảnh khắc	noun
2289	1398	sổ	noun, verb
2290	1397	tư cách	noun
2291	1397	tập luyện	verb
2292	1396	bắt buộc	adjective, verb
2293	1396	phấn đấu	verb
2294	1394	vịnh	noun
2295	1394	giảm giá	verb
2296	1393	học trò	noun
2297	1393	trụ sở	noun
2298	1391	bầu cử	verb
2299	1390	đảng viên	noun
2300	1388	hành khách	noun
2301	1388	khốn nạn	adjective
2302	1387	tông	noun, verb
2303	1386	hiệu	noun
2304	1385	mong đợi	verb
2305	1385	toàn diện	adjective, adverb
2306	1384	Úc	adjective, proper noun
2307	1383	gặp gỡ	verb
2308	1383	kiện	classifier, noun, verb
2309	1382	sinh vật	noun
2310	1382	báo động	noun, verb
2311	1382	vứt	verb
2312	1379	ngại	adjective, verb
2313	1379	tiến bộ	adjective
2314	1378	tử tế	adjective
2315	1377	thực vật	noun
2316	1375	bí ẩn	adjective, noun
2317	1375	thi hành	verb
2318	1373	liên tiếp	adjective
2319	1373	bắt giữ	verb
2320	1372	Dũng	proper noun
2321	1372	sát nhân	noun
2322	1371	giàu có	adjective
2323	1370	số liệu	noun
2324	1368	hiệu trưởng	noun
2325	1368	phù thuỷ	noun
2326	1367	bát	noun
2327	1367	không những	conjunction
2328	1366	trung	adjective
2329	1366	theo đuổi	verb
2330	1363	dữ	adjective, adverb
2331	1359	bí thư	noun
2332	1358	can thiệp	verb
2333	1355	hải quân	noun
2334	1354	trung sĩ	noun
2335	1353	tội nghiệp	adjective, noun, verb
2336	1351	thám tử	noun
2337	1351	đánh dấu	verb
2338	1351	Cần Thơ	proper noun
2339	1351	gần gũi	adjective
2340	1351	đề án	noun
2341	1350	học viện	noun
2342	1349	lãng phí	verb
2343	1349	bài tập	noun
2344	1348	vân	noun
2345	1347	thoáng	adjective, noun, verb
2346	1347	dự đoán	noun, verb
2347	1345	nhà tù	noun
2348	1345	tuyển dụng	verb
2349	1345	hiến	verb
2350	1343	cài	verb
2351	1342	nhạy cảm	adjective
2352	1342	bất thường	adjective
2353	1341	mụn	noun
2354	1339	diệt	verb
2355	1339	bóng tối	noun
2356	1338	chú trọng	verb
2357	1336	bề mặt	noun
2358	1335	thẩm quyền	noun
2359	1335	cỗ	classifier, noun
2360	1334	chung kết	noun
2361	1333	luyện	verb
2362	1332	động viên	verb
2363	1331	bày tỏ	verb
2364	1329	hít	verb
2365	1329	công suất	noun
2366	1327	hang	noun
2367	1327	nghề nghiệp	noun
2368	1325	phổ thông	adjective
2369	1325	lớp học	noun
2370	1324	lý thuyết	noun
2371	1324	hơn nữa	adverb
2372	1324	phòng chống	verb
2373	1321	hiệp	noun, verb
2374	1321	chủ nhân	noun
2375	1321	bạo lực	adjective, noun
2376	1321	di tích	noun
2377	1319	tử vong	verb
2378	1319	chung cư	noun
2379	1318	cô dâu	noun
2380	1312	phi	conjunction, noun, prefix, verb
2381	1312	ác	adjective, noun
2382	1311	tù nhân	noun
2383	1310	khoẻ mạnh	adjective
2384	1309	ấm áp	adjective
2385	1308	tinh tế	adjective
2386	1307	Ý	adjective, proper noun
2387	1307	tích hợp	verb
2388	1306	khắc	adverb, noun, verb
2389	1304	suy	adjective, verb
2390	1302	Lào	proper noun
2391	1301	lau	noun, verb
2392	1301	nhiên liệu	noun
2393	1300	ô nhiễm	adjective, noun
2394	1299	vở	classifier, noun
2395	1299	Tuấn	proper noun
2396	1299	ngày xưa	adverb
2397	1298	người mẫu	noun
2398	1297	đường phố	noun
2399	1297	thu hồi	verb
2400	1296	kêu gọi	verb
2401	1295	dáng	noun
2402	1295	đại lý	noun
2403	1295	trước mắt	noun
2404	1292	kịch	noun
2405	1290	phản ánh	verb
2406	1289	bọc	noun, verb
2407	1289	khoe	verb
2408	1288	Thái	adjective, proper noun
2409	1285	cớm	noun
2410	1285	bốc	adjective, noun, verb
2411	1285	đoạt	verb
2412	1283	danh	noun
2413	1283	vi khuẩn	noun
2414	1283	đình	noun
2415	1283	trả giá	verb
2416	1282	huyền thoại	noun
2417	1282	gắn bó	verb
2418	1281	tin cậy	verb
2419	1281	học hỏi	verb
2420	1281	dư luận	noun
2421	1280	thuốc lá	noun
2422	1280	khái niệm	noun
2423	1279	giảng	verb
2424	1279	pháp lý	adjective, noun
2425	1278	don	adjective, noun
2426	1278	D	character
2427	1278	đúng đắn	adjective
2428	1277	tập hợp	noun, verb
2429	1276	khí hậu	noun
2430	1276	cựu	prefix
2431	1276	chấn thương	adjective, noun
2432	1274	gối	noun, verb
2433	1273	trân trọng	adjective, verb
2434	1273	hưu	adjective
2435	1272	phương thức	noun
2436	1272	thời đại	noun
2437	1272	cuộn	noun, verb
2438	1271	có ích	adjective
2439	1269	hạn	noun
2440	1266	mồm	noun
2441	1266	dụng cụ	noun
2442	1266	ông bà	noun
2443	1266	giả vờ	verb
2444	1264	sạch sẽ	adjective
2445	1264	nạp	verb
2446	1263	công thức	noun
2447	1263	cúi	noun, verb
2448	1263	góp	verb
2449	1263	sáng tác	verb
2450	1259	xe đạp	noun
2451	1258	cất	verb
2452	1257	cua	adjective, noun, verb
2453	1256	tháp	noun
2454	1256	chăn nuôi	verb
2455	1255	sửa đổi	verb
2456	1254	fan	noun
2457	1254	biết ơn	verb
2458	1254	đất đai	noun
2459	1253	tiểu	noun, verb
2460	1253	đồng bào	noun
2461	1253	động lực	noun
2462	1253	mặt đất	noun
2463	1253	tạm thời	adjective
2464	1250	cánh tay	noun
2465	1250	bản chất	noun
2466	1250	buôn bán	verb
2467	1249	cân nhắc	verb
2468	1247	sói	adjective, noun
2469	1247	tiến độ	noun
2470	1247	công chúng	noun
2471	1244	trung uý	noun
2472	1243	tức	adjective, adverb
2473	1243	ngưng	verb
2474	1242	thoả mãn	verb
2475	1242	sưu tập	noun, verb
2476	1241	cãi	verb
2477	1241	biết đâu	adverb
2478	1239	ốm	adjective
2479	1239	trí tuệ	noun
2480	1237	quét	verb
2481	1236	cút	interjection, noun, verb
2482	1236	đấm	verb
2483	1233	tư	adjective, numeral
2484	1233	trả thù	verb
2485	1231	đàm phán	verb
2486	1230	bận rộn	adjective
2487	1230	cản	noun, verb
2488	1230	đồng đội	noun
2489	1229	nghiệp vụ	noun
2490	1228	nhân chứng	noun
2491	1226	nhốt	verb
2492	1225	d	character
2493	1225	chân thành	adjective
2494	1224	loa	noun
2495	1224	trợ giúp	verb
2496	1223	giơ	verb
2497	1221	suối	noun
2498	1221	giao diện	noun
2499	1219	ám ảnh	verb
2500	1218	lặn	adjective, verb
2501	1217	hài hước	adjective
2502	1216	album	noun
2503	1216	du học	verb
2504	1215	doanh nhân	noun
2505	1215	kích hoạt	verb
2506	1214	chúng mày	pronoun
2507	1214	ghê	adjective, adverb, verb
2508	1214	quyền lợi	noun
2509	1214	bồi dưỡng	verb
2510	1213	xe buýt	noun
2511	1213	lãnh	noun, verb
2512	1213	giọt	noun, verb
2513	1212	tui	pronoun
2514	1212	chăn	noun, verb
2515	1211	thang	noun
2516	1211	điếm	adjective, noun
2517	1210	tò mò	adjective
2518	1209	biệt thự	noun
2519	1207	công cộng	adjective
2520	1206	Tốt	proper noun
2521	1205	huyết áp	noun
2522	1205	tức giận	verb
2523	1205	rèn luyện	verb
2524	1205	tuân	verb
2525	1204	di sản	noun
2526	1204	thắt	verb
2527	1203	xếp hạng	verb
2528	1202	dự thảo	noun, verb
2529	1201	cơ cấu	noun
2530	1199	qua đời	verb
2531	1198	vệ tinh	noun
2532	1198	đựng	verb
2533	1198	vãi	adverb, interjection, noun, verb
2534	1197	đối diện	adjective, verb
2535	1196	mồ hôi	noun
2536	1195	phê	adjective, verb
2537	1194	dẫn đầu	verb
2538	1192	kẹo	adjective, noun
2539	1191	nick	noun
2540	1191	lãnh thổ	noun
2541	1190	đức	noun, prefix
2542	1189	phái	noun, verb
2543	1189	làm chủ	verb
2544	1187	chương	noun
2545	1187	Thành	proper noun
2546	1186	mật	adjective, noun
2547	1186	tinh	adjective, noun
2548	1185	luyện tập	verb
2549	1184	cứt	interjection, noun
2550	1184	trừng phạt	verb
2551	1184	đột nhập	verb
2552	1182	bể	adjective, noun, verb
2553	1181	trái cây	noun
2554	1179	cập	verb
2555	1177	nâu	adjective
2556	1177	buồn cười	adjective
2557	1177	tựa	noun, particle, verb
2558	1176	lo ngại	verb
2559	1175	dấu vết	noun
2560	1174	liên	noun, verb
2561	1174	đội trưởng	noun
2562	1172	thu thập	verb
2563	1171	i	noun
2564	1171	non	adjective, noun
2565	1171	danh dự	noun
2566	1171	hợp pháp	adjective
2567	1170	Bình Dương	proper noun
2568	1170	chẩn đoán	noun, verb
2569	1170	chìa	noun, verb
2570	1170	diễn biến	noun, verb
2571	1169	xấu xa	adjective
2572	1167	đẻ	adjective, verb
2573	1167	Thanh	proper noun
2574	1167	riêng tư	adjective
2575	1167	chi nhánh	noun
2576	1167	cá tính	noun
2577	1166	xâm nhập	verb
2578	1163	kiểu dáng	noun
2579	1162	lai	adjective, noun, verb
2580	1161	chủ nhật	noun
2581	1161	làm quen	verb
2582	1160	ngược lại	adverb
2583	1160	trang điểm	verb
2584	1159	ẩn	adjective, noun, verb
2585	1158	mù	adjective
2586	1158	dọn dẹp	verb
2587	1158	tư duy	noun, verb
2588	1158	đẹp trai	adjective
2589	1157	cộng hoà	noun
2590	1157	từ thiện	adjective
2591	1156	nở	verb
2592	1155	liên minh	noun
2593	1155	đòn	noun
2594	1155	hung thủ	noun
2595	1154	clip	noun
2596	1154	tâm trí	noun
2597	1154	công chức	noun
2598	1151	Trần	proper noun
2599	1150	bảo mật	verb
2600	1147	căng	adjective, noun, verb
2601	1146	điển hình	adjective, noun
2602	1146	thuận	adjective, verb
2603	1145	nồi	noun
2604	1145	tin đồn	noun
2605	1144	bạn đọc	noun
2606	1143	cải tiến	verb
2607	1141	hứa hẹn	noun, verb
2608	1140	ví	noun, verb
2609	1139	tím	adjective
2610	1139	doạ	verb
2611	1138	dễ chịu	adjective
2612	1137	sát thủ	noun
2613	1132	pháo	noun
2614	1132	thích thú	verb
2615	1132	chào đón	verb
2616	1132	đành	verb
2617	1131	buôn	noun, verb
2618	1130	lời nói	noun
2619	1130	tiền bạc	noun
2620	1129	tiền mặt	noun
2621	1127	tử	noun, verb
2622	1124	hành lang	noun
2623	1123	áo khoác	noun
2624	1123	dối trá	adjective
2625	1122	ven	noun
2626	1122	xinh	adjective
2627	1122	làm tình	verb
2628	1122	mạng lưới	noun
2629	1122	chiêu	noun, verb
2630	1122	dự định	noun, verb
2631	1121	cúp	noun, verb
2632	1120	ăn cắp	verb
2633	1119	củ	classifier, noun
2634	1119	hữu ích	adjective
2635	1118	tràn	noun, verb
2636	1116	múa	verb
2637	1115	A	character, interjection
2638	1115	gi	noun
2639	1114	nghĩa vụ	noun
2640	1113	chén	noun, verb
2641	1113	đông đảo	adjective
2642	1112	k	character, particle
2643	1112	cu	interjection, noun
2644	1111	điện ảnh	noun
2645	1110	chỉ định	adjective, noun, verb
2646	1108	Lý	proper noun
2647	1108	cách thức	noun
2648	1108	thành thật	adjective
2649	1106	dạ dày	noun
2650	1105	kim cương	noun
2651	1105	nặng nề	adjective, adverb
2652	1105	loài người	noun
2653	1103	sẹo	noun
2654	1103	lọt	verb
2655	1103	văn minh	adjective, noun
2656	1102	dừa	noun, verb
2657	1102	cộng sản	adjective, noun
2658	1102	quãng	noun
2659	1100	ngầm	adjective
2660	1099	giáp	noun, verb
2661	1099	tiêu biểu	adjective, verb
2662	1098	mạo hiểm	adjective, verb
2663	1098	bán lẻ	verb
2664	1096	tiên tiến	adjective
2665	1096	hải quan	noun
2666	1096	cơ quan chức năng	noun
2667	1096	tổng kết	noun, verb
2668	1095	men	noun, verb
2669	1095	hiệu lực	noun
2670	1095	lắp đặt	verb
2671	1094	bút	noun
2672	1094	thể loại	noun
2673	1092	chặng	noun
2674	1090	dâu	noun
2675	1090	nhỏ bé	adjective
2676	1090	sản lượng	noun
2677	1090	giâu	noun
2678	1089	van	noun, verb
2679	1089	chip	noun
2680	1089	tiện	adjective, adverb, verb
2681	1088	móc	noun, verb
2682	1087	tài xế	noun
2683	1087	uỷ viên	noun
2684	1086	trùm	noun, verb
2685	1085	phát sinh	verb
2686	1084	vú	noun
2687	1084	bầu trời	noun
2688	1084	tối thiểu	adjective, adverb
2689	1084	thuận tiện	adjective
2690	1083	bơm	noun, verb
2691	1083	năng động	adjective
2692	1082	nói riêng	adverb, verb
2693	1081	dưỡng	verb
2694	1079	lãi	noun
2695	1079	tranh cãi	verb
2696	1078	cạn	adjective, verb
2697	1078	mặt bằng	noun
2698	1077	vang	noun, verb
2699	1077	kỹ sư	noun
2700	1076	nhạc sĩ	noun
2701	1075	hét	noun, verb
2702	1075	xả	verb
2703	1075	tiêu cực	adjective, noun
2704	1075	giây phút	noun
2705	1074	chọn lựa	verb
2706	1074	linh hoạt	adjective
2707	1074	phê duyệt	verb
2708	1073	chui	adjective, verb
2709	1073	mảng	noun
2710	1072	Trái Đất	proper noun
2711	1072	lần lượt	adverb
2712	1071	ngoài ra	adverb
2713	1070	mê	verb
2714	1070	thu hoạch	verb
2715	1069	hồn	noun
2716	1068	dạy học	verb
2717	1067	xông	noun, verb
2718	1067	chuyển động	verb
2719	1067	bảo tồn	verb
2720	1066	nhắc nhở	verb
2721	1065	chúng nó	pronoun
2722	1065	trưng bày	verb
2723	1065	tranh chấp	adjective, noun, verb
2724	1064	rẽ	adverb, verb
2725	1062	hội viên	noun
2726	1062	phần nào	adverb
2727	1061	ổ	character, classifier, noun
2728	1059	tình cờ	adjective
2729	1059	tương ứng	verb
2730	1058	tiên	adverb, noun
2731	1058	thường trực	adjective
2732	1058	cộng sự	noun
2733	1057	đứt	adjective, verb
