1831	1961	uy tín	adjective, noun
1832	1960	Thái Lan	proper noun
1833	1959	lao	noun, verb
1834	1959	mét	adjective, noun
1835	1959	bà con	noun, pronoun
1836	1959	chấm dứt	verb
1837	1959	cam kết	noun, verb
1838	1955	đa	noun, prefix
1839	1952	nhiễm	verb
1840	1952	triệu chứng	noun
1841	1951	người thân	noun
1842	1949	vải	noun
1843	1948	trình bày	verb
1844	1947	đâu đó	adverb
1845	1946	ăn uống	verb
1846	1945	kích thích	noun, verb
1847	1942	vừa mới	adverb
1848	1941	mệt	adjective
1849	1940	tin tức	noun
1850	1940	môi	noun
1851	1940	cơ chế	noun
1852	1939	hầu hết	adverb
1853	1932	quyến rũ	adjective, verb
1854	1931	ý thức	noun, verb
1855	1931	diện	adjective, noun, verb
1856	1929	sơn	noun, verb
1857	1929	mô tả	verb
1858	1927	đề xuất	verb
1859	1923	vũ trụ	noun
1860	1922	huynh	noun, pronoun
1861	1922	nguyên liệu	noun
1862	1920	thừa	adjective, adverb, verb
1863	1914	đệ	noun, prefix, pronoun
1864	1913	trường học	noun
1865	1911	ghi nhận	verb
1866	1911	thói quen	noun
1867	1910	trưởng thành	adjective, verb
1868	1905	gia tăng	verb
1869	1901	tây	adjective, noun
1870	1896	thúc đẩy	verb
1871	1894	đồng nghiệp	adjective, noun
1872	1893	cứng	adjective
1873	1892	trẻ con	adjective, noun
1874	1890	vật liệu	noun
1875	1889	miêu tả	verb
1876	1887	thèm	verb
1877	1887	tiêu thụ	verb
1878	1885	văn	noun
1879	1884	chớ	particle
1880	1881	thợ	adjective, noun
1881	1881	xét nghiệm	verb
1882	1879	ngược	adjective
1883	1877	tiêu diệt	verb
1884	1876	giải phóng	verb
1885	1876	em trai	noun
1886	1876	phân phối	adjective, verb
1887	1874	tròn	adjective, adverb
1888	1870	vật chất	noun
1889	1869	đau đớn	adjective
1890	1868	lạy	verb
1891	1864	phóng viên	noun
1892	1859	trực tuyến	adjective, adverb
1893	1855	dày	adjective
1894	1854	đại tá	noun
1895	1854	phiếu	noun, verb
1896	1849	bi	noun
1897	1849	sĩ quan	noun
1898	1848	tiêm	verb
1899	1848	hôn nhân	noun
1900	1848	tính toán	verb
1901	1846	thế mà	conjunction
1902	1844	phương án	noun
1903	1843	xoá	verb
1904	1840	sốt	adjective, adverb, verb
1905	1840	cởi	verb
1906	1839	tham khảo	adjective, verb
1907	1839	ra lệnh	verb
1908	1837	lãi suất	noun
1909	1836	bắt cóc	verb
1910	1834	mềm	adjective
1911	1831	xuất	verb
1912	1831	ca khúc	noun
1913	1830	đuôi	noun
1914	1830	Trung	proper noun
1915	1829	điên rồ	adjective
1916	1828	công đoàn	noun
1917	1827	chỉ số	noun
1918	1827	chứng khoán	noun
1919	1825	mặt hàng	noun
1920	1824	mọc	noun, verb
1921	1824	quyển	classifier
1922	1821	nội thất	noun
1923	1820	tiệm	noun
1924	1820	loại bỏ	verb
1925	1817	bố trí	verb
1926	1815	canh	noun, verb
1927	1815	đụng	noun, verb
1928	1814	nhịp	noun
1929	1812	kim	noun
1930	1812	hiếm	adjective
1931	1811	giờ đây	adverb
1932	1810	khuyến khích	verb
1933	1809	khởi động	verb
1934	1808	cao đẳng	adjective
1935	1806	phóng	verb
1936	1804	đồi	noun
1937	1803	lợn	noun
1938	1803	đại uý	noun
1939	1802	biên giới	noun
1940	1802	Hoàng	proper noun
1941	1800	rủi ro	adjective, noun
1942	1799	lý do	noun
1943	1799	vết thương	noun
1944	1798	mất tích	verb
1945	1796	hy sinh	verb
1946	1795	kế toán	noun
1947	1794	mũ	noun, preposition
1948	1794	phó chủ tịch	noun
1949	1793	Phật	noun, proper noun
1950	1792	rắn	adjective, noun
1951	1792	đam mê	verb
1952	1792	tiềm năng	noun
1953	1791	chất liệu	noun
1954	1790	chịu đựng	adjective, verb
1955	1790	thắc mắc	noun, verb
1956	1790	thiệt hại	noun, verb
1957	1789	khúc	noun
1958	1786	chức	noun
1959	1784	đánh bại	verb
1960	1783	biểu tượng	noun
1961	1782	triển lãm	noun, verb
1962	1781	truyện	noun
1963	1780	nhựa	adjective, noun
1964	1780	bẫy	noun, verb
1965	1780	lắng nghe	verb
1966	1779	thiết lập	verb
1967	1774	hi	verb
1968	1771	ben	noun, verb
1969	1771	so sánh	noun, verb
1970	1770	địa ngục	noun
1971	1770	giảng dạy	verb
1972	1769	thư viện	noun
1973	1769	toán	noun
1974	1761	cầu nguyện	verb
1975	1761	ý định	noun
1976	1754	chủ nghĩa	noun
1977	1754	tư tưởng	noun
1978	1753	nhấn mạnh	verb
1979	1752	cắm	verb
1980	1748	ngoan	adjective
1981	1748	phân biệt	verb
1982	1747	khăn	noun
1983	1746	âm	adjective, noun, prefix
1984	1746	thử thách	noun, verb
1985	1745	xấu hổ	noun, verb
1986	1745	một ít	noun
1987	1744	quy trình	noun
1988	1743	khẩn cấp	adjective
1989	1742	lò	noun, verb
1990	1742	vững	adjective
1991	1737	chìm	verb
1992	1737	nâng cấp	verb
1993	1735	phong phú	adjective
1994	1732	hạt nhân	adjective, noun
1995	1731	hầu như	adverb
1996	1729	ông già	noun
1997	1727	mục	adjective, noun
1998	1725	phụ huynh	noun
1999	1724	trần	adjective, adverb, noun
2000	1724	dự báo	verb
2001	1724	thách thức	noun, verb
2002	1722	xu	noun
2003	1721	con cái	noun
2004	1719	đa số	noun
2005	1718	lầu	noun
2006	1718	ngờ	verb
2007	1717	mỏng	adjective
2008	1716	me	noun
2009	1712	phục hồi	verb
2010	1711	giao tiếp	verb
2011	1710	khảo sát	noun, verb
2012	1706	toà án	noun
2013	1704	OK	interjection
2014	1704	đẩy mạnh	verb
2015	1703	nghi	verb
2016	1703	trình	noun, verb
2017	1703	tuyệt đối	adjective
2018	1702	cam	adjective, noun, verb
2019	1702	liều	noun, verb
2020	1700	vậy mà	conjunction
2021	1699	trật tự	adjective, noun
2022	1698	biểu hiện	noun, verb
2023	1697	chế	noun, pronoun, verb
2024	1697	hiện trường	noun
2025	1694	than	noun, verb
2026	1694	lành	adjective, verb
2027	1691	kế	adjective, adverb, noun, suffix
2028	1690	lưỡi	noun
2029	1689	nữ hoàng	noun
2030	1689	bền vững	adjective
2031	1686	phổi	noun
2032	1686	khoảng cách	noun
2033	1686	thận	noun
2034	1686	chôn	verb
2035	1684	Tây Ban Nha	adjective, proper noun
2036	1684	quyết tâm	verb
2037	1682	cắn	verb
2038	1682	kẹt	adjective, verb
2039	1681	công dân	noun
2040	1680	mây	noun
2041	1678	kết luận	noun, verb
2042	1673	thái độ	noun, verb
2043	1671	quê hương	noun
2044	1670	tương đương	adjective, conjunction
2045	1670	định hướng	noun, verb
2046	1668	ngọt	adjective
2047	1668	huỷ	verb
2048	1666	vớ vẩn	adjective
2049	1663	kết	noun, verb
2050	1663	gãy	adjective
2051	1662	trượt	verb
2052	1657	che	verb
2053	1656	tài nguyên	noun
2054	1656	trung học	noun
2055	1656	diễn đàn	noun
2056	1653	thi công	verb
2057	1652	tài trợ	verb
2058	1650	gọn	adjective, verb
2059	1650	nhận định	verb
2060	1649	tổng	noun, prefix
2061	1648	trước hết	adverb
2062	1647	đặc trưng	noun
2063	1646	sơ	adjective, noun
2064	1645	cân bằng	adjective, noun, verb
2065	1644	chỉ tiêu	noun
2066	1643	mực	adjective, noun
2067	1641	lãng mạn	adjective
2068	1638	phá huỷ	verb
2069	1634	số phận	noun
2070	1634	giao lưu	verb
2071	1633	đo	verb
2072	1633	vận tải	verb
2073	1633	lâu dài	adjective
2074	1632	chấm	noun, verb
2075	1632	chuông	noun
2076	1632	đỗ	noun, verb
2077	1632	trị	verb
2078	1631	trời ơi	interjection
2079	1630	dân chủ	adjective, noun
2080	1629	chặt chẽ	adjective, adverb
2081	1627	má	noun
2082	1627	ngoại giao	noun
2083	1627	đấu tranh	verb
2084	1626	thân thiện	adjective
2085	1625	chứng nhận	verb
2086	1622	trung thành	adjective
2087	1621	nhà văn	noun
2088	1621	nhận xét	noun, verb
2089	1617	bấm	noun, verb
2090	1615	gác	noun, verb
2091	1613	heo	noun
2092	1613	nhẫn	noun
2093	1611	bảo tàng	noun
2094	1610	doanh thu	noun
2095	1605	hoàng tử	noun
2096	1604	chuỗi	noun
2097	1604	nước mắt	noun
2098	1603	trình diễn	verb
2099	1601	nhắm	verb
2100	1601	khủng khiếp	verb
2101	1600	danh hiệu	noun
2102	1598	học bổng	noun
2103	1597	ban hành	verb
2104	1595	Minh	proper noun
2105	1595	kinh phí	noun
2106	1594	cấp cứu	verb
2107	1593	giam	verb
2108	1592	nằm xuống	verb
2109	1591	tha	verb
2110	1589	khâu	noun, verb
2111	1587	nấm	noun
2112	1587	dân cư	noun
2113	1584	đế	noun
2114	1584	vận hành	verb
2115	1583	tia	noun
2116	1579	cô giáo	noun
2117	1577	xe tải	noun
2118	1577	tình nguyện	verb
2119	1575	sinh học	noun
2120	1572	đéo	adverb, interjection, verb
2121	1572	liên bang	adjective, noun
2122	1572	phạm vi	noun
2123	1572	sâu sắc	adjective
2124	1572	tiêu chí	noun
2125	1570	tiếp nhận	verb
2126	1569	tiết lộ	verb
2127	1568	cài đặt	verb
2128	1568	nghị quyết	noun
2129	1567	hạ tầng	noun, verb
2130	1565	giáng sinh	verb
2131	1562	nền tảng	noun
2132	1556	co	verb
2133	1556	nhân lực	noun
2134	1555	phu nhân	noun
2135	1555	sự việc	noun
2136	1553	ho	verb
2137	1552	đồn	noun, verb
2138	1552	chiến binh	noun
2139	1551	hư	adjective
2140	1551	xe máy	noun
2141	1550	hâm mộ	verb
2142	1549	phụ trách	verb
2143	1547	vất vả	adjective
2144	1547	pháp	noun
2145	1547	huy động	verb
2146	1546	thông điệp	noun
2147	1546	đi lại	verb
2148	1544	tiểu học	noun
2149	1544	yên tâm	verb
2150	1542	giãn	adjective
2151	1541	giá cả	noun
2152	1541	khen	verb
2153	1540	trị giá	verb
2154	1538	đặc điểm	noun
2155	1538	cô đơn	adjective
2156	1538	chứng tỏ	verb
2157	1537	khổ	adjective, interjection, noun
2158	1536	rối loạn	adjective, noun
2159	1535	sốc	adjective, noun, verb
2160	1534	dãy	noun
2161	1534	người lớn	noun
2162	1533	đương nhiên	adjective, adverb
2163	1531	khói	noun
2164	1531	biến đổi	verb
2165	1530	gấu	adjective, noun
2166	1530	văn học	noun
2167	1529	lưới	noun
2168	1528	an	adjective
2169	1528	đồ chơi	noun
2170	1526	lôi	verb
2171	1525	tháo	verb
2172	1524	tâm sự	noun, verb
2173	1523	lọc	adjective, verb
2174	1522	phong	noun, verb
2175	1522	gởi	verb
2176	1522	thay vì	preposition
2177	1521	vụ việc	noun
2178	1518	đáy	noun
2179	1518	móng	noun
2180	1517	mỏ	noun
2181	1516	ơn	noun
2182	1516	thỉnh thoảng	adverb
2183	1515	Hoa	adjective, proper noun
2184	1515	xuất bản	verb
2185	1515	thờ	verb
2186	1515	cụm	noun
2187	1514	loạt	noun
2188	1512	kinh khủng	adjective, adverb
2189	1510	tội lỗi	adjective, noun
2190	1509	tên lửa	noun
2191	1508	toàn quốc	adjective, adverb, noun
2192	1506	nghĩa	noun
2193	1504	ngoại trừ	verb
2194	1503	phản đối	noun, verb
2195	1503	đau khổ	adjective
2196	1502	xuất phát	verb
2197	1501	phe	noun
2198	1500	mua bán	verb
2199	1499	đối xử	verb
2200	1498	rộng rãi	adjective
2201	1497	cao su	adjective, noun
2202	1497	khủng hoảng	noun
2203	1496	đắt	adjective
2204	1495	Hồ	proper noun
2205	1494	tâm hồn	noun
2206	1494	quốc phòng	noun
2207	1491	dũng cảm	adjective
2208	1491	trò chuyện	verb
2209	1491	tuyển sinh	noun, verb
2210	1490	kệ	interjection, noun, verb
2211	1487	quen thuộc	adjective
2212	1487	thi đua	noun, verb
2213	1486	gạch	noun, verb
2214	1486	nhiệt	adjective, noun
2215	1486	hân hạnh	adjective
2216	1486	chuyên ngành	adjective, noun
2217	1485	lợi dụng	verb
2218	1484	tương đối	adjective, adverb
2219	1484	hiểu biết	noun, verb
2220	1483	nhiệt tình	adjective, adverb
2221	1481	cốc	interjection, noun, verb
2222	1480	lợi thế	noun
2223	1479	lưu trữ	verb
2224	1478	mô	noun, particle, pronoun
2225	1478	đề cập	verb
2226	1477	tu	verb
2227	1477	hàng xóm	noun
2228	1476	trước đây	adverb
2229	1475	bẩn	adjective
2230	1474	gánh	noun, verb
2231	1474	vội	adjective
2232	1472	cấu trúc	noun, verb
2233	1471	tâm thần	noun
2234	1470	can	noun, verb
2235	1470	Lê	proper noun
2236	1470	công khai	adjective, verb
2237	1468	đoàn kết	verb
2238	1467	vươn	verb
2239	1466	ưu đãi	noun, verb
2240	1465	nghiện	verb
2241	1465	ước mơ	noun, verb
2242	1465	giảng viên	noun
2243	1464	tuyết	noun
2244	1463	hoàn tất	verb
2245	1461	đậm	adjective, adverb
2246	1460	sự cố	noun
2247	1459	nguồn gốc	noun
2248	1458	giấy phép	noun
2249	1458	như thể	conjunction
2250	1455	đại tướng	noun
2251	1455	nô lệ	noun
2252	1455	thực hành	noun, verb
2253	1453	dạ	interjection, noun, particle, verb
2254	1453	trộn	verb
2255	1453	ghép	verb
2256	1452	khởi đầu	noun, verb
2257	1448	thuỷ	adjective, noun
2258	1447	siêu thị	noun
2259	1447	Hải Phòng	proper noun
2260	1443	chuyển đổi	verb
2261	1439	đạo diễn	noun, verb
2262	1438	chiến sĩ	noun
2263	1438	chế tạo	verb
2264	1437	vinh dự	noun
2265	1435	đảng	noun
2266	1434	to lớn	adjective
2267	1431	vương quốc	noun
2268	1429	thuỷ sản	noun
2269	1426	mụ	adjective, noun, pronoun
2270	1426	buông	verb
2271	1425	dán	verb
2272	1425	mỡ	noun
2273	1425	tính chất	noun
2274	1422	lầm	adverb, verb
2275	1422	hiển thị	verb
2276	1421	lan	noun, verb
2277	1421	tổ quốc	noun
2278	1420	thời hạn	noun
2279	1419	bến	noun
2280	1419	làm phiền	verb
2281	1417	phun	verb
2282	1416	khối lượng	noun
2283	1416	thiên thần	noun
2284	1416	kim loại	noun
2285	1416	thị xã	noun
2286	1416	tận hưởng	verb
2287	1414	nát	adjective
2288	1413	chín	adjective, numeral
2289	1413	mặt nạ	noun
2290	1411	nạn	noun
2291	1411	gia nhập	verb
2292	1411	vô tội	adjective
2293	1410	tận dụng	verb
2294	1409	mồi	noun, verb
2295	1408	trạng thái	noun
2296	1407	chủ trương	noun, verb
2297	1404	mổ	verb
2298	1404	bối cảnh	noun
2299	1404	hứng thú	adjective, noun
2300	1403	ngọt ngào	adjective
2301	1400	hiệp hội	noun
2302	1399	khoảnh khắc	noun
2303	1398	sổ	noun, verb
2304	1397	tư cách	noun
2305	1397	tập luyện	verb
2306	1396	bắt buộc	adjective, verb
2307	1396	phấn đấu	verb
2308	1394	vịnh	noun
2309	1394	giảm giá	verb
2310	1393	học trò	noun
2311	1393	trụ sở	noun
2312	1391	bầu cử	verb
2313	1390	đảng viên	noun
2314	1388	hành khách	noun
2315	1388	khốn nạn	adjective
2316	1387	tông	noun, verb
2317	1386	hiệu	noun
2318	1385	mong đợi	verb
2319	1385	toàn diện	adjective, adverb
2320	1384	Úc	adjective, proper noun
2321	1383	gặp gỡ	verb
2322	1383	kiện	classifier, noun, verb
2323	1382	sinh vật	noun
2324	1382	báo động	noun, verb
2325	1382	vứt	verb
2326	1379	ngại	adjective, verb
2327	1379	tiến bộ	adjective
2328	1378	tử tế	adjective
2329	1377	thực vật	noun
2330	1375	bí ẩn	adjective, noun
2331	1375	thi hành	verb
2332	1373	liên tiếp	adjective
2333	1373	bắt giữ	verb
2334	1372	Dũng	proper noun
2335	1372	sát nhân	noun
2336	1371	giàu có	adjective
2337	1370	số liệu	noun
2338	1368	hiệu trưởng	noun
2339	1368	phù thuỷ	noun
2340	1367	bát	noun
2341	1367	không những	conjunction
2342	1366	trung	adjective
2343	1366	theo đuổi	verb
2344	1363	dữ	adjective, adverb
2345	1359	bí thư	noun
2346	1358	can thiệp	verb
2347	1355	hải quân	noun
2348	1354	trung sĩ	noun
2349	1353	tội nghiệp	adjective, noun, verb
2350	1351	thám tử	noun
2351	1351	đánh dấu	verb
2352	1351	Cần Thơ	proper noun
2353	1351	gần gũi	adjective
2354	1351	đề án	noun
2355	1350	học viện	noun
2356	1349	lãng phí	verb
2357	1349	bài tập	noun
2358	1348	vân	noun
2359	1347	thoáng	adjective, noun, verb
2360	1347	dự đoán	noun, verb
2361	1345	nhà tù	noun
2362	1345	tuyển dụng	verb
2363	1345	hiến	verb
2364	1343	cài	verb
2365	1342	nhạy cảm	adjective
2366	1342	bất thường	adjective
2367	1341	mụn	noun
2368	1339	diệt	verb
2369	1339	bóng tối	noun
2370	1338	chú trọng	verb
2371	1336	bề mặt	noun
2372	1335	thẩm quyền	noun
2373	1335	cỗ	classifier, noun
2374	1334	chung kết	noun
2375	1333	luyện	verb
2376	1333	tỷ lệ	adjective, noun
2377	1332	động viên	verb
2378	1331	bày tỏ	verb
2379	1329	hít	verb
2380	1329	công suất	noun
2381	1327	hang	noun
2382	1327	nghề nghiệp	noun
2383	1325	phổ thông	adjective
2384	1325	lớp học	noun
2385	1324	hơn nữa	adverb
2386	1324	phòng chống	verb
2387	1321	hiệp	noun, verb
2388	1321	chủ nhân	noun
2389	1321	bạo lực	adjective, noun
2390	1321	di tích	noun
2391	1319	tử vong	verb
2392	1319	chung cư	noun
2393	1318	cô dâu	noun
2394	1312	phi	conjunction, noun, prefix, verb
2395	1312	ác	adjective, noun
2396	1311	tù nhân	noun
2397	1310	khoẻ mạnh	adjective
2398	1309	ấm áp	adjective
2399	1308	dâng	verb
2400	1308	tinh tế	adjective
2401	1307	Ý	adjective, proper noun
2402	1307	tích hợp	verb
2403	1306	khắc	adverb, noun, verb
2404	1304	suy	adjective, verb
2405	1302	Lào	proper noun
2406	1301	lau	noun, verb
2407	1301	tôn giáo	noun
2408	1301	nhiên liệu	noun
2409	1300	ô nhiễm	adjective, noun
2410	1299	vở	classifier, noun
2411	1299	Tuấn	proper noun
2412	1299	ngày xưa	adverb
2413	1298	người mẫu	noun
2414	1297	đường phố	noun
2415	1297	thu hồi	verb
2416	1296	kêu gọi	verb
2417	1295	dáng	noun
2418	1295	đại lý	noun
2419	1295	trước mắt	noun
2420	1292	kịch	noun
2421	1290	phản ánh	verb
2422	1289	bọc	noun, verb
2423	1289	khoe	verb
2424	1288	Thái	adjective, proper noun
2425	1285	cớm	noun
2426	1285	bốc	adjective, noun, verb
2427	1285	đoạt	verb
2428	1283	danh	noun
2429	1283	vi khuẩn	noun
2430	1283	đình	noun
2431	1283	trả giá	verb
2432	1282	huyền thoại	noun
2433	1282	gắn bó	verb
2434	1281	tin cậy	verb
2435	1281	học hỏi	verb
2436	1281	dư luận	noun
2437	1280	thuốc lá	noun
2438	1280	khái niệm	noun
2439	1279	giảng	verb
2440	1279	pháp lý	adjective, noun
2441	1278	don	adjective, noun
2442	1278	đúng đắn	adjective
2443	1277	tập hợp	noun, verb
2444	1276	khí hậu	noun
2445	1276	cựu	prefix
2446	1276	chấn thương	adjective, noun
2447	1274	gối	noun, verb
2448	1273	trân trọng	adjective, verb
2449	1273	hưu	adjective
2450	1272	phương thức	noun
2451	1272	thời đại	noun
2452	1272	cuộn	noun, verb
2453	1271	có ích	adjective
2454	1269	hạn	noun
2455	1267	đầm	adjective, noun, verb
2456	1266	mồm	noun
2457	1266	dụng cụ	noun
2458	1266	ông bà	noun
2459	1266	giả vờ	verb
2460	1264	sạch sẽ	adjective
2461	1264	nạp	verb
2462	1263	công thức	noun
2463	1263	cúi	noun, verb
2464	1263	góp	verb
2465	1263	sáng tác	verb
2466	1259	xe đạp	noun
2467	1258	cất	verb
2468	1257	cua	adjective, noun, verb
2469	1256	tháp	noun
2470	1256	chăn nuôi	verb
2471	1255	sửa đổi	verb
2472	1254	fan	noun
2473	1254	biết ơn	verb
2474	1254	đất đai	noun
2475	1253	tiểu	noun, verb
2476	1253	đồng bào	noun
2477	1253	động lực	noun
2478	1253	mặt đất	noun
2479	1253	tạm thời	adjective
2480	1250	cánh tay	noun
2481	1250	bản chất	noun
2482	1250	buôn bán	verb
2483	1249	cân nhắc	verb
2484	1247	sói	adjective, noun
2485	1247	tiến độ	noun
2486	1247	công chúng	noun
2487	1244	trung uý	noun
2488	1243	tức	adjective, adverb
2489	1243	ngưng	verb
2490	1242	thoả mãn	verb
2491	1242	sưu tập	noun, verb
2492	1241	cãi	verb
2493	1241	biết đâu	adverb
2494	1239	ốm	adjective
2495	1239	trí tuệ	noun
2496	1237	quét	verb
2497	1236	cút	interjection, noun, verb
2498	1236	đấm	verb
2499	1233	tư	adjective, numeral
2500	1233	trả thù	verb
2501	1231	đàm phán	verb
2502	1230	bận rộn	adjective
2503	1230	cản	noun, verb
2504	1230	đồng đội	noun
2505	1229	nghiệp vụ	noun
2506	1228	nhân chứng	noun
2507	1226	nhốt	verb
2508	1225	chân thành	adjective
2509	1224	loa	noun
2510	1224	trợ giúp	verb
2511	1223	giơ	verb
2512	1221	suối	noun
2513	1221	giao diện	noun
2514	1219	ám ảnh	verb
2515	1218	lặn	adjective, verb
2516	1217	hài hước	adjective
2517	1216	album	noun
2518	1216	du học	verb
2519	1215	doanh nhân	noun
2520	1215	kích hoạt	verb
2521	1214	chúng mày	pronoun
2522	1214	ghê	adjective, adverb, verb
2523	1214	quyền lợi	noun
2524	1214	bồi dưỡng	verb
2525	1213	xe buýt	noun
2526	1213	lãnh	noun, verb
2527	1213	giọt	noun, verb
2528	1212	tui	pronoun
2529	1212	chăn	noun, verb
2530	1211	thang	noun
2531	1211	điếm	adjective, noun
2532	1210	tò mò	adjective
2533	1209	biệt thự	noun
2534	1207	công cộng	adjective
2535	1206	Tốt	proper noun
2536	1205	huyết áp	noun
2537	1205	tức giận	verb
2538	1205	rèn luyện	verb
2539	1205	tuân	verb
2540	1204	di sản	noun
2541	1204	thiên đường	noun
2542	1204	thắt	verb
2543	1203	xếp hạng	verb
2544	1202	dự thảo	noun, verb
2545	1201	cơ cấu	noun
2546	1199	qua đời	verb
2547	1198	vệ tinh	noun
2548	1198	đựng	verb
2549	1198	vãi	adverb, interjection, noun, verb
2550	1197	đối diện	adjective, verb
2551	1196	mồ hôi	noun
2552	1195	phê	adjective, verb
2553	1194	dẫn đầu	verb
2554	1192	kẹo	adjective, noun
2555	1191	nick	noun
2556	1191	lãnh thổ	noun
2557	1190	đức	noun, prefix
2558	1189	phái	noun, verb
2559	1189	làm chủ	verb
2560	1187	chương	noun
2561	1187	Thành	proper noun
2562	1186	mật	adjective, noun
2563	1186	tinh	adjective, noun
2564	1185	luyện tập	verb
2565	1184	cứt	interjection, noun
2566	1184	trừng phạt	verb
2567	1184	đột nhập	verb
2568	1182	bể	adjective, noun, verb
2569	1181	trái cây	noun
2570	1179	cập	verb
2571	1177	nâu	adjective
2572	1177	buồn cười	adjective
2573	1177	tựa	noun, particle, verb
2574	1176	lo ngại	verb
2575	1175	dấu vết	noun
2576	1174	liên	noun, verb
2577	1174	đội trưởng	noun
2578	1172	thu thập	verb
2579	1171	non	adjective, noun
2580	1171	danh dự	noun
2581	1171	hợp pháp	adjective
2582	1170	Bình Dương	proper noun
2583	1170	chẩn đoán	noun, verb
2584	1170	chìa	noun, verb
2585	1170	diễn biến	noun, verb
2586	1169	xấu xa	adjective
2587	1167	đẻ	adjective, verb
2588	1167	Thanh	proper noun
2589	1167	riêng tư	adjective
2590	1167	chi nhánh	noun
2591	1167	cá tính	noun
2592	1166	xâm nhập	verb
2593	1163	kiểu dáng	noun
2594	1162	lai	adjective, noun, verb
2595	1161	chủ nhật	noun
2596	1161	làm quen	verb
2597	1160	ngược lại	adverb
2598	1160	trang điểm	verb
2599	1159	ẩn	adjective, noun, verb
2600	1158	mù	adjective
2601	1158	dọn dẹp	verb
2602	1158	tư duy	noun, verb
2603	1158	đẹp trai	adjective
2604	1157	cộng hoà	noun
2605	1157	từ thiện	adjective
2606	1156	ký ức	noun
2607	1156	nở	verb
2608	1155	liên minh	noun
2609	1155	đòn	noun
2610	1155	hung thủ	noun
2611	1154	clip	noun
2612	1154	tâm trí	noun
2613	1154	công chức	noun
2614	1151	Trần	proper noun
2615	1150	bảo mật	verb
2616	1147	căng	adjective, noun, verb
2617	1146	điển hình	adjective, noun
2618	1146	thuận	adjective, verb
2619	1145	nồi	noun
2620	1145	tin đồn	noun
2621	1144	bạn đọc	noun
2622	1143	cải tiến	verb
2623	1141	hứa hẹn	noun, verb
2624	1140	ví	noun, verb
2625	1139	tím	adjective
2626	1139	doạ	verb
2627	1138	dễ chịu	adjective
2628	1137	sát thủ	noun
2629	1132	pháo	noun
2630	1132	thích thú	verb
2631	1132	chào đón	verb
2632	1132	đành	verb
2633	1131	buôn	noun, verb
2634	1130	lời nói	noun
2635	1130	tiền bạc	noun
2636	1129	tiền mặt	noun
2637	1127	tử	noun, verb
2638	1126	quỳ	verb
2639	1124	hành lang	noun
2640	1123	áo khoác	noun
2641	1123	dối trá	adjective
2642	1122	ven	noun
2643	1122	xinh	adjective
2644	1122	làm tình	verb
2645	1122	mạng lưới	noun
2646	1122	chiêu	noun, verb
2647	1122	dự định	noun, verb
2648	1121	cúp	noun, verb
2649	1120	ăn cắp	verb
2650	1119	củ	classifier, noun
2651	1119	hữu ích	adjective
2652	1118	tràn	noun, verb
2653	1116	múa	verb
2654	1115	A	interjection
2655	1115	gi	noun
2656	1114	nghĩa vụ	noun
2657	1113	chén	noun, verb
2658	1113	đông đảo	adjective
2659	1112	k	abbreviation
2660	1112	cu	interjection, noun
2661	1111	điện ảnh	noun
2662	1110	chỉ định	adjective, noun, verb
2663	1108	Lý	proper noun
2664	1108	cách thức	noun
2665	1108	thành thật	adjective
2666	1106	dạ dày	noun
2667	1105	kim cương	noun
2668	1105	nặng nề	adjective, adverb
2669	1105	loài người	noun
2670	1103	sẹo	noun
2671	1103	lọt	verb
2672	1103	văn minh	adjective, noun
2673	1102	dừa	noun, verb
2674	1102	cộng sản	adjective, noun
2675	1102	quãng	noun
2676	1100	ngầm	adjective
2677	1099	giáp	noun, verb
2678	1099	tiêu biểu	adjective, verb
2679	1098	mạo hiểm	adjective, verb
2680	1098	bán lẻ	verb
2681	1096	tiên tiến	adjective
2682	1096	hải quan	noun
2683	1096	cơ quan chức năng	noun
2684	1096	tổng kết	noun, verb
2685	1095	men	noun, verb
2686	1095	hiệu lực	noun
2687	1095	lắp đặt	verb
2688	1094	bút	noun
2689	1094	thể loại	noun
2690	1092	chặng	noun
2691	1090	dâu	noun
2692	1090	nhỏ bé	adjective
2693	1090	sản lượng	noun
2694	1089	van	noun, verb
2695	1089	chip	noun
2696	1089	tiện	adjective, adverb, verb
2697	1088	móc	noun, verb
2698	1087	tài xế	noun
2699	1087	uỷ viên	noun
2700	1086	trùm	noun, verb
2701	1085	phát sinh	verb
2702	1084	vú	noun
2703	1084	bầu trời	noun
2704	1084	tối thiểu	adjective, adverb
2705	1084	thuận tiện	adjective
2706	1083	bơm	noun, verb
2707	1083	năng động	adjective
2708	1082	nói riêng	adverb, verb
2709	1081	dưỡng	verb
2710	1079	lãi	noun
2711	1079	tranh cãi	verb
2712	1078	cạn	adjective, verb
2713	1078	mặt bằng	noun
2714	1077	vang	noun, verb
2715	1077	kỹ sư	noun
2716	1077	kỷ lục	noun
2717	1076	nhạc sĩ	noun
2718	1075	hét	noun, verb
2719	1075	xả	verb
2720	1075	tiêu cực	adjective, noun
2721	1075	giây phút	noun
2722	1074	chọn lựa	verb
2723	1074	linh hoạt	adjective
2724	1074	phê duyệt	verb
2725	1073	chui	adjective, verb
2726	1073	mảng	noun
2727	1072	Trái Đất	proper noun
2728	1072	lần lượt	adverb
2729	1071	ngoài ra	adverb
2730	1070	mê	verb
