1830	1962	cỏ	adjective, noun
1831	1962	đề tài	noun
1832	1961	mạch	noun
1833	1961	uy tín	adjective, noun
1834	1960	Thái Lan	proper noun
1835	1959	lao	noun, verb
1836	1959	mét	adjective, noun
1837	1959	bà con	noun, pronoun
1838	1959	chấm dứt	verb
1839	1959	cam kết	noun, verb
1840	1955	đa	noun, prefix
1841	1952	nhiễm	verb
1842	1952	triệu chứng	noun
1843	1951	người thân	noun
1844	1949	vải	noun
1845	1948	trình bày	verb
1846	1947	đâu đó	adverb
1847	1946	ăn uống	verb
1848	1945	kích thích	noun, verb
1849	1942	vừa mới	adverb
1850	1941	mệt	adjective
1851	1940	tin tức	noun
1852	1940	môi	noun
1853	1940	cơ chế	noun
1854	1939	hầu hết	adverb
1855	1932	quyến rũ	adjective, verb
1856	1931	ý thức	noun, verb
1857	1931	diện	adjective, noun, verb
1858	1929	sơn	noun, verb
1859	1929	mô tả	verb
1860	1927	đề xuất	verb
1861	1923	vũ trụ	noun
1862	1922	huynh	noun, pronoun
1863	1922	nguyên liệu	noun
1864	1920	thừa	adjective, adverb, verb
1865	1914	đệ	noun, prefix, pronoun
1866	1913	trường học	noun
1867	1911	ghi nhận	verb
1868	1911	thói quen	noun
1869	1910	trưởng thành	adjective, verb
1870	1905	gia tăng	verb
1871	1901	tây	adjective, noun
1872	1896	thúc đẩy	verb
1873	1894	đồng nghiệp	adjective, noun
1874	1893	cứng	adjective
1875	1892	trẻ con	adjective, noun
1876	1890	vật liệu	noun
1877	1889	miêu tả	verb
1878	1887	thèm	verb
1879	1887	tiêu thụ	verb
1880	1885	văn	noun
1881	1884	chớ	particle
1882	1881	thợ	adjective, noun
1883	1881	xét nghiệm	verb
1884	1879	ngược	adjective
1885	1877	tiêu diệt	verb
1886	1876	giải phóng	verb
1887	1876	em trai	noun
1888	1876	phân phối	adjective, verb
1889	1874	tròn	adjective, adverb
1890	1870	vật chất	noun
1891	1869	đau đớn	adjective
1892	1868	lạy	verb
1893	1864	phóng viên	noun
1894	1859	trực tuyến	adjective, adverb
1895	1855	dày	adjective
1896	1854	đại tá	noun
1897	1854	phiếu	noun, verb
1898	1849	bi	noun
1899	1849	sĩ quan	noun
1900	1848	tiêm	verb
1901	1848	hôn nhân	noun
1902	1848	tính toán	verb
1903	1846	thế mà	conjunction
1904	1844	phương án	noun
1905	1843	xoá	verb
1906	1840	sốt	adjective, adverb, verb
1907	1840	cởi	verb
1908	1839	tham khảo	adjective, verb
1909	1839	ra lệnh	verb
1910	1837	lãi suất	noun
1911	1836	bắt cóc	verb
1912	1834	mềm	adjective
1913	1831	xuất	verb
1914	1831	ca khúc	noun
1915	1830	đuôi	noun
1916	1830	Trung	proper noun
1917	1829	điên rồ	adjective
1918	1828	công đoàn	noun
1919	1827	chỉ số	noun
1920	1827	chứng khoán	noun
1921	1825	mặt hàng	noun
1922	1824	mọc	noun, verb
1923	1824	quyển	classifier
1924	1821	nội thất	noun
1925	1820	tiệm	noun
1926	1820	loại bỏ	verb
1927	1817	bố trí	verb
1928	1815	canh	noun, verb
1929	1815	đụng	noun, verb
1930	1814	nhịp	noun
1931	1812	kim	noun
1932	1812	hiếm	adjective
1933	1811	giờ đây	adverb
1934	1810	khuyến khích	verb
1935	1809	khởi động	verb
1936	1808	cao đẳng	adjective
1937	1806	phóng	verb
1938	1804	đồi	noun
1939	1803	lợn	noun
1940	1803	đại uý	noun
1941	1802	biên giới	noun
1942	1802	Hoàng	proper noun
1943	1800	rủi ro	adjective, noun
1944	1799	vết thương	noun
1945	1798	mất tích	verb
1946	1796	hy sinh	verb
1947	1795	kế toán	noun
1948	1794	mũ	noun, preposition
1949	1794	phó chủ tịch	noun
1950	1793	Phật	noun, proper noun
1951	1792	rắn	adjective, noun
1952	1792	đam mê	verb
1953	1792	tiềm năng	noun
1954	1791	chất liệu	noun
1955	1790	chịu đựng	adjective, verb
1956	1790	thắc mắc	noun, verb
1957	1790	thiệt hại	noun, verb
1958	1789	khúc	noun
1959	1786	chức	noun
1960	1784	đánh bại	verb
1961	1783	biểu tượng	noun
1962	1782	triển lãm	noun, verb
1963	1781	truyện	noun
1964	1780	nhựa	adjective, noun
1965	1780	bẫy	noun, verb
1966	1780	lắng nghe	verb
1967	1779	thiết lập	verb
1968	1775	cực kỳ	adverb
1969	1774	hi	verb
1970	1771	ben	noun, verb
1971	1771	so sánh	noun, verb
1972	1770	địa ngục	noun
1973	1770	giảng dạy	verb
1974	1769	thư viện	noun
1975	1769	toán	noun
1976	1761	cầu nguyện	verb
1977	1761	ý định	noun
1978	1754	chủ nghĩa	noun
1979	1754	tư tưởng	noun
1980	1753	nhấn mạnh	verb
1981	1752	cắm	verb
1982	1748	ngoan	adjective
1983	1748	phân biệt	verb
1984	1747	khăn	noun
1985	1746	âm	adjective, noun, prefix
1986	1746	thử thách	noun, verb
1987	1745	xấu hổ	noun, verb
1988	1745	một ít	noun
1989	1744	quy trình	noun
1990	1743	khẩn cấp	adjective
1991	1742	lò	noun, verb
1992	1742	vững	adjective
1993	1737	chìm	verb
1994	1737	nâng cấp	verb
1995	1735	phong phú	adjective
1996	1732	hạt nhân	adjective, noun
1997	1731	hầu như	adverb
1998	1729	ông già	noun
1999	1727	mục	adjective, noun
2000	1725	phụ huynh	noun
2001	1724	trần	adjective, adverb, noun
2002	1724	dự báo	verb
2003	1724	thách thức	noun, verb
2004	1722	xu	noun
2005	1721	con cái	noun
2006	1719	đa số	noun
2007	1718	lầu	noun
2008	1718	ngờ	verb
2009	1717	mỏng	adjective
2010	1716	me	noun
2011	1712	phục hồi	verb
2012	1711	giao tiếp	verb
2013	1710	khảo sát	noun, verb
2014	1706	toà án	noun
2015	1704	OK	interjection
2016	1704	đẩy mạnh	verb
2017	1703	nghi	verb
2018	1703	trình	noun, verb
2019	1703	tuyệt đối	adjective
2020	1702	cam	adjective, noun, verb
2021	1702	liều	noun, verb
2022	1700	vậy mà	conjunction
2023	1699	trật tự	adjective, noun
2024	1698	biểu hiện	noun, verb
2025	1697	chế	noun, pronoun, verb
2026	1697	hiện trường	noun
2027	1694	than	noun, verb
2028	1694	lành	adjective, verb
2029	1691	kế	adjective, adverb, noun, suffix
2030	1690	lưỡi	noun
2031	1689	nữ hoàng	noun
2032	1689	bền vững	adjective
2033	1686	phổi	noun
2034	1686	khoảng cách	noun
2035	1686	thận	noun
2036	1686	chôn	verb
2037	1684	Tây Ban Nha	adjective, proper noun
2038	1684	quyết tâm	verb
2039	1682	cắn	verb
2040	1682	kẹt	adjective, verb
2041	1681	công dân	noun
2042	1680	mây	noun
2043	1678	kết luận	noun, verb
2044	1673	thái độ	noun, verb
2045	1671	quê hương	noun
2046	1670	tương đương	adjective, conjunction
2047	1670	định hướng	noun, verb
2048	1668	ngọt	adjective
2049	1668	huỷ	verb
2050	1666	vớ vẩn	adjective
2051	1663	kết	noun, verb
2052	1663	gãy	adjective
2053	1662	trượt	verb
2054	1657	che	verb
2055	1656	tài nguyên	noun
2056	1656	trung học	noun
2057	1656	diễn đàn	noun
2058	1653	thi công	verb
2059	1652	tài trợ	verb
2060	1650	gọn	adjective, verb
2061	1650	nhận định	verb
2062	1649	tổng	noun, prefix
2063	1648	trước hết	adverb
2064	1647	đặc trưng	noun
2065	1645	cân bằng	adjective, noun, verb
2066	1644	chỉ tiêu	noun
2067	1643	mực	adjective, noun
2068	1641	lãng mạn	adjective
2069	1638	phá huỷ	verb
2070	1634	số phận	noun
2071	1634	giao lưu	verb
2072	1633	đo	verb
2073	1633	vận tải	verb
2074	1633	lâu dài	adjective
2075	1632	chấm	noun, verb
2076	1632	chuông	noun
2077	1632	đỗ	noun, verb
2078	1632	trị	verb
2079	1631	trời ơi	interjection
2080	1630	dân chủ	adjective, noun
2081	1629	chặt chẽ	adjective, adverb
2082	1627	má	noun
2083	1627	ngoại giao	noun
2084	1627	đấu tranh	verb
2085	1626	thân thiện	adjective
2086	1625	chứng nhận	verb
2087	1622	trung thành	adjective
2088	1621	nhà văn	noun
2089	1621	nhận xét	noun, verb
2090	1617	bấm	noun, verb
2091	1615	gác	noun, verb
2092	1613	heo	noun
2093	1613	nhẫn	noun
2094	1611	bảo tàng	noun
2095	1610	doanh thu	noun
2096	1605	hoàng tử	noun
2097	1604	chuỗi	noun
2098	1604	nước mắt	noun
2099	1603	trình diễn	verb
2100	1601	nhắm	verb
2101	1601	khủng khiếp	verb
2102	1600	danh hiệu	noun
2103	1598	học bổng	noun
2104	1597	ban hành	verb
2105	1595	Minh	proper noun
2106	1595	kinh phí	noun
2107	1594	cấp cứu	verb
2108	1593	giam	verb
2109	1592	nằm xuống	verb
2110	1591	tha	verb
2111	1591	kỳ lạ	adjective
2112	1589	khâu	noun, verb
2113	1587	nấm	noun
2114	1587	dân cư	noun
2115	1584	đế	noun
2116	1584	vận hành	verb
2117	1583	tia	noun
2118	1579	cô giáo	noun
2119	1577	xe tải	noun
2120	1577	tình nguyện	verb
2121	1575	sinh học	noun
2122	1572	đéo	adverb, interjection, verb
2123	1572	liên bang	adjective, noun
2124	1572	phạm vi	noun
2125	1572	sâu sắc	adjective
2126	1572	tiêu chí	noun
2127	1570	tiếp nhận	verb
2128	1569	tiết lộ	verb
2129	1568	cài đặt	verb
2130	1568	nghị quyết	noun
2131	1567	hạ tầng	noun, verb
2132	1565	giáng sinh	verb
2133	1562	nền tảng	noun
2134	1556	co	verb
2135	1556	nhân lực	noun
2136	1555	phu nhân	noun
2137	1555	sự việc	noun
2138	1553	ho	verb
2139	1552	đồn	noun, verb
2140	1552	chiến binh	noun
2141	1551	hư	adjective
2142	1551	xe máy	noun
2143	1550	hâm mộ	verb
2144	1549	phụ trách	verb
2145	1547	vất vả	adjective
2146	1547	pháp	noun
2147	1547	huy động	verb
2148	1546	thông điệp	noun
2149	1546	đi lại	verb
2150	1544	tiểu học	noun
2151	1544	yên tâm	verb
2152	1542	giãn	adjective
2153	1541	giá cả	noun
2154	1541	khen	verb
2155	1540	trị giá	verb
2156	1538	đặc điểm	noun
2157	1538	cô đơn	adjective
2158	1538	chứng tỏ	verb
2159	1537	khổ	adjective, interjection, noun
2160	1536	rối loạn	adjective, noun
2161	1535	sốc	adjective, noun, verb
2162	1534	dãy	noun
2163	1534	người lớn	noun
2164	1533	đương nhiên	adjective, adverb
2165	1531	khói	noun
2166	1531	biến đổi	verb
2167	1530	gấu	adjective, noun
2168	1530	văn học	noun
2169	1529	lưới	noun
2170	1528	an	adjective
2171	1528	đồ chơi	noun
2172	1526	lôi	verb
2173	1525	tháo	verb
2174	1524	tâm sự	noun, verb
2175	1523	lọc	adjective, verb
2176	1522	phong	noun, verb
2177	1522	gởi	verb
2178	1522	thay vì	preposition
2179	1521	vụ việc	noun
2180	1518	đáy	noun
2181	1518	móng	noun
2182	1517	mỏ	noun
2183	1516	ơn	noun
2184	1516	thỉnh thoảng	adverb
2185	1515	Hoa	adjective, proper noun
2186	1515	xuất bản	verb
2187	1515	thờ	verb
2188	1515	cụm	noun
2189	1514	loạt	noun
2190	1512	kinh khủng	adjective, adverb
2191	1510	tội lỗi	adjective, noun
2192	1509	tên lửa	noun
2193	1508	toàn quốc	adjective, adverb, noun
2194	1507	lý tưởng	adjective, noun
2195	1506	nghĩa	noun
2196	1504	ngoại trừ	verb
2197	1503	phản đối	noun, verb
2198	1503	đau khổ	adjective
2199	1502	xuất phát	verb
2200	1501	phe	noun
2201	1500	mua bán	verb
2202	1499	đối xử	verb
2203	1498	rộng rãi	adjective
2204	1497	cao su	adjective, noun
2205	1497	khủng hoảng	noun
2206	1496	đắt	adjective
2207	1495	Hồ	proper noun
2208	1494	tâm hồn	noun
2209	1494	quốc phòng	noun
2210	1491	dũng cảm	adjective
2211	1491	trò chuyện	verb
2212	1491	tuyển sinh	noun, verb
2213	1490	kệ	interjection, noun, verb
2214	1487	quen thuộc	adjective
2215	1487	thi đua	noun, verb
2216	1486	gạch	noun, verb
2217	1486	nhiệt	adjective, noun
2218	1486	hân hạnh	adjective
2219	1486	chuyên ngành	adjective, noun
2220	1485	lợi dụng	verb
2221	1484	tương đối	adjective, adverb
2222	1484	hiểu biết	noun, verb
2223	1483	nhiệt tình	adjective, adverb
2224	1481	cốc	interjection, noun, verb
2225	1480	lợi thế	noun
2226	1479	lưu trữ	verb
2227	1478	mô	noun, particle, pronoun
2228	1478	đề cập	verb
2229	1477	tu	verb
2230	1477	hàng xóm	noun
2231	1476	trước đây	adverb
2232	1475	bẩn	adjective
2233	1474	gánh	noun, verb
2234	1474	vội	adjective
2235	1472	cấu trúc	noun, verb
2236	1471	tâm thần	noun
2237	1470	can	noun, verb
2238	1470	Lê	proper noun
2239	1470	công khai	adjective, verb
2240	1468	đoàn kết	verb
2241	1467	vươn	verb
2242	1466	ưu đãi	noun, verb
2243	1465	nghiện	verb
2244	1465	ước mơ	noun, verb
2245	1465	giảng viên	noun
2246	1464	tuyết	noun
2247	1463	hoàn tất	verb
2248	1461	đậm	adjective, adverb
2249	1460	sự cố	noun
2250	1459	nguồn gốc	noun
2251	1458	giấy phép	noun
2252	1458	như thể	conjunction
2253	1455	đại tướng	noun
2254	1455	nô lệ	noun
2255	1455	thực hành	noun, verb
2256	1453	dạ	interjection, noun, particle, verb
2257	1453	trộn	verb
2258	1453	ghép	verb
2259	1452	khởi đầu	noun, verb
2260	1448	thuỷ	adjective, noun
2261	1447	siêu thị	noun
2262	1447	Hải Phòng	proper noun
2263	1443	chuyển đổi	verb
2264	1439	đạo diễn	noun, verb
2265	1438	chiến sĩ	noun
2266	1438	chế tạo	verb
2267	1437	vinh dự	noun
2268	1435	đảng	noun
2269	1434	to lớn	adjective
2270	1431	vương quốc	noun
2271	1429	thuỷ sản	noun
2272	1426	mụ	adjective, noun, pronoun
2273	1426	buông	verb
2274	1425	dán	verb
2275	1425	mỡ	noun
2276	1425	tính chất	noun
2277	1422	lầm	adverb, verb
2278	1422	hiển thị	verb
2279	1421	lan	noun, verb
2280	1421	tổ quốc	noun
2281	1420	thời hạn	noun
2282	1419	bến	noun
2283	1419	làm phiền	verb
2284	1417	phun	verb
2285	1416	khối lượng	noun
2286	1416	thiên thần	noun
2287	1416	kim loại	noun
2288	1416	thị xã	noun
2289	1416	tận hưởng	verb
2290	1414	nát	adjective
2291	1413	chín	adjective, numeral
2292	1413	mặt nạ	noun
2293	1411	nạn	noun
2294	1411	gia nhập	verb
2295	1411	vô tội	adjective
2296	1410	tận dụng	verb
2297	1409	mồi	noun, verb
2298	1408	trạng thái	noun
2299	1407	chủ trương	noun, verb
2300	1404	mổ	verb
2301	1404	bối cảnh	noun
2302	1404	hứng thú	adjective, noun
2303	1403	ngọt ngào	adjective
2304	1400	hiệp hội	noun
2305	1399	khoảnh khắc	noun
2306	1398	sổ	noun, verb
2307	1397	tư cách	noun
2308	1397	tập luyện	verb
2309	1396	bắt buộc	adjective, verb
2310	1396	phấn đấu	verb
2311	1394	vịnh	noun
2312	1394	giảm giá	verb
2313	1393	học trò	noun
2314	1393	trụ sở	noun
2315	1391	bầu cử	verb
2316	1390	đảng viên	noun
2317	1388	hành khách	noun
2318	1388	khốn nạn	adjective
2319	1387	tông	noun, verb
2320	1386	hiệu	noun
2321	1385	mong đợi	verb
2322	1385	toàn diện	adjective, adverb
2323	1384	Úc	adjective, proper noun
2324	1383	gặp gỡ	verb
2325	1383	kiện	classifier, noun, verb
2326	1382	sinh vật	noun
2327	1382	báo động	noun, verb
2328	1382	vứt	verb
2329	1379	ngại	adjective, verb
2330	1379	tiến bộ	adjective
2331	1378	tử tế	adjective
2332	1377	thực vật	noun
2333	1375	bí ẩn	adjective, noun
2334	1375	thi hành	verb
2335	1373	liên tiếp	adjective
2336	1373	bắt giữ	verb
2337	1372	Dũng	proper noun
2338	1372	sát nhân	noun
2339	1371	giàu có	adjective
2340	1370	số liệu	noun
2341	1368	hiệu trưởng	noun
2342	1368	phù thuỷ	noun
2343	1367	bát	noun
2344	1367	không những	conjunction
2345	1366	trung	adjective
2346	1366	theo đuổi	verb
2347	1363	dữ	adjective, adverb
2348	1359	bí thư	noun
2349	1358	can thiệp	verb
2350	1355	hải quân	noun
2351	1353	tội nghiệp	adjective, noun, verb
2352	1351	thám tử	noun
2353	1351	đánh dấu	verb
2354	1351	Cần Thơ	proper noun
2355	1351	gần gũi	adjective
2356	1351	đề án	noun
2357	1350	học viện	noun
2358	1349	lãng phí	verb
2359	1349	bài tập	noun
2360	1348	vân	noun
2361	1347	thoáng	adjective, noun, verb
2362	1347	dự đoán	noun, verb
2363	1345	nhà tù	noun
2364	1345	tuyển dụng	verb
2365	1345	hiến	verb
2366	1343	cài	verb
2367	1342	nhạy cảm	adjective
2368	1342	bất thường	adjective
2369	1341	mụn	noun
2370	1339	diệt	verb
2371	1339	bóng tối	noun
2372	1338	chú trọng	verb
2373	1336	bề mặt	noun
2374	1335	thẩm quyền	noun
2375	1335	cỗ	classifier, noun
2376	1334	chung kết	noun
2377	1333	luyện	verb
2378	1332	động viên	verb
2379	1331	bày tỏ	verb
2380	1329	hít	verb
2381	1329	công suất	noun
2382	1327	hang	noun
2383	1327	nghề nghiệp	noun
2384	1325	phổ thông	adjective
2385	1325	lớp học	noun
2386	1324	lý thuyết	noun
2387	1324	hơn nữa	adverb
2388	1324	phòng chống	verb
2389	1321	hiệp	noun, verb
2390	1321	chủ nhân	noun
2391	1321	bạo lực	adjective, noun
2392	1321	di tích	noun
2393	1319	tử vong	verb
2394	1319	chung cư	noun
2395	1318	cô dâu	noun
2396	1312	phi	conjunction, noun, prefix, verb
2397	1312	ác	adjective, noun
2398	1311	tù nhân	noun
2399	1310	khoẻ mạnh	adjective
2400	1309	ấm áp	adjective
2401	1308	dâng	verb
2402	1308	tinh tế	adjective
2403	1307	Ý	adjective, proper noun
2404	1307	tích hợp	verb
2405	1306	khắc	adverb, noun, verb
2406	1304	suy	adjective, verb
2407	1302	Lào	proper noun
2408	1301	lau	noun, verb
2409	1301	tôn giáo	noun
2410	1301	nhiên liệu	noun
2411	1300	ô nhiễm	adjective, noun
2412	1299	vở	classifier, noun
2413	1299	Tuấn	proper noun
2414	1299	ngày xưa	adverb
2415	1298	người mẫu	noun
2416	1297	đường phố	noun
2417	1297	thu hồi	verb
2418	1296	kêu gọi	verb
2419	1295	dáng	noun
2420	1295	đại lý	noun
2421	1295	trước mắt	noun
2422	1292	kịch	noun
2423	1290	phản ánh	verb
2424	1289	bọc	noun, verb
2425	1289	khoe	verb
2426	1288	Thái	adjective, proper noun
2427	1285	cớm	noun
2428	1285	bốc	adjective, noun, verb
2429	1285	đoạt	verb
2430	1283	danh	noun
2431	1283	vi khuẩn	noun
2432	1283	đình	noun
2433	1283	trả giá	verb
2434	1282	huyền thoại	noun
2435	1282	gắn bó	verb
2436	1281	tin cậy	verb
2437	1281	học hỏi	verb
2438	1281	dư luận	noun
2439	1280	thuốc lá	noun
2440	1280	khái niệm	noun
2441	1279	giảng	verb
2442	1279	pháp lý	adjective, noun
2443	1278	don	adjective, noun
2444	1278	đúng đắn	adjective
2445	1277	tập hợp	noun, verb
2446	1276	khí hậu	noun
2447	1276	cựu	prefix
2448	1276	chấn thương	adjective, noun
2449	1274	gối	noun, verb
2450	1273	trân trọng	adjective, verb
2451	1273	hưu	adjective
2452	1272	phương thức	noun
2453	1272	thời đại	noun
2454	1272	cuộn	noun, verb
2455	1271	có ích	adjective
2456	1269	hạn	noun
2457	1267	đầm	adjective, noun, verb
2458	1266	mồm	noun
2459	1266	dụng cụ	noun
2460	1266	ông bà	noun
2461	1266	giả vờ	verb
2462	1264	sạch sẽ	adjective
2463	1264	nạp	verb
2464	1263	công thức	noun
2465	1263	cúi	noun, verb
2466	1263	góp	verb
2467	1263	sáng tác	verb
2468	1259	xe đạp	noun
2469	1258	cất	verb
2470	1257	cua	adjective, noun, verb
2471	1256	tháp	noun
2472	1256	chăn nuôi	verb
2473	1255	sửa đổi	verb
2474	1254	fan	noun
2475	1254	biết ơn	verb
2476	1254	đất đai	noun
2477	1253	tiểu	noun, verb
2478	1253	đồng bào	noun
2479	1253	động lực	noun
2480	1253	mặt đất	noun
2481	1253	tạm thời	adjective
2482	1250	cánh tay	noun
2483	1250	bản chất	noun
2484	1250	buôn bán	verb
2485	1249	cân nhắc	verb
2486	1247	sói	adjective, noun
2487	1247	tiến độ	noun
2488	1247	công chúng	noun
2489	1244	trung uý	noun
2490	1243	tức	adjective, adverb
2491	1243	ngưng	verb
2492	1242	thoả mãn	verb
2493	1242	sưu tập	noun, verb
2494	1241	cãi	verb
2495	1241	biết đâu	adverb
2496	1239	ốm	adjective
2497	1239	trí tuệ	noun
2498	1237	quét	verb
2499	1236	cút	interjection, noun, verb
2500	1236	đấm	verb
2501	1233	tư	adjective, numeral
2502	1233	trả thù	verb
2503	1231	đàm phán	verb
2504	1230	bận rộn	adjective
2505	1230	cản	noun, verb
2506	1230	đồng đội	noun
2507	1229	nghiệp vụ	noun
2508	1228	nhân chứng	noun
2509	1226	nhốt	verb
2510	1225	chân thành	adjective
2511	1224	loa	noun
2512	1224	trợ giúp	verb
2513	1223	giơ	verb
2514	1221	suối	noun
2515	1221	giao diện	noun
2516	1219	ám ảnh	verb
2517	1218	lặn	adjective, verb
2518	1217	hài hước	adjective
2519	1216	album	noun
2520	1216	du học	verb
2521	1215	doanh nhân	noun
2522	1215	kích hoạt	verb
2523	1214	chúng mày	pronoun
2524	1214	ghê	adjective, adverb, verb
2525	1214	quyền lợi	noun
2526	1214	bồi dưỡng	verb
2527	1213	xe buýt	noun
2528	1213	lãnh	noun, verb
2529	1213	giọt	noun, verb
2530	1212	tui	pronoun
2531	1212	chăn	noun, verb
2532	1211	thang	noun
2533	1211	điếm	adjective, noun
2534	1210	tò mò	adjective
2535	1209	biệt thự	noun
2536	1207	công cộng	adjective
2537	1206	Tốt	proper noun
2538	1205	huyết áp	noun
2539	1205	tức giận	verb
2540	1205	rèn luyện	verb
2541	1205	tuân	verb
2542	1204	di sản	noun
2543	1204	thiên đường	noun
2544	1204	thắt	verb
2545	1203	xếp hạng	verb
2546	1202	dự thảo	noun, verb
2547	1201	cơ cấu	noun
2548	1199	qua đời	verb
2549	1198	vệ tinh	noun
2550	1198	đựng	verb
2551	1198	vãi	adverb, interjection, noun, verb
2552	1197	đối diện	adjective, verb
2553	1196	mồ hôi	noun
2554	1195	phê	adjective, verb
2555	1194	dẫn đầu	verb
2556	1192	kẹo	adjective, noun
2557	1191	nick	noun
2558	1191	lãnh thổ	noun
2559	1190	đức	noun, prefix
2560	1189	phái	noun, verb
2561	1189	làm chủ	verb
2562	1187	chương	noun
2563	1187	Thành	proper noun
2564	1186	mật	adjective, noun
2565	1186	tinh	adjective, noun
2566	1185	luyện tập	verb
2567	1184	cứt	interjection, noun
2568	1184	trừng phạt	verb
2569	1184	đột nhập	verb
2570	1182	bể	adjective, noun, verb
2571	1181	trái cây	noun
2572	1179	cập	verb
2573	1177	nâu	adjective
2574	1177	buồn cười	adjective
2575	1177	tựa	noun, particle, verb
2576	1176	lo ngại	verb
2577	1175	dấu vết	noun
2578	1174	liên	noun, verb
2579	1174	đội trưởng	noun
2580	1172	thu thập	verb
2581	1171	non	adjective, noun
2582	1171	danh dự	noun
2583	1171	hợp pháp	adjective
2584	1170	Bình Dương	proper noun
2585	1170	chẩn đoán	noun, verb
2586	1170	chìa	noun, verb
2587	1170	diễn biến	noun, verb
2588	1169	xấu xa	adjective
2589	1167	đẻ	adjective, verb
2590	1167	Thanh	proper noun
2591	1167	riêng tư	adjective
2592	1167	chi nhánh	noun
2593	1167	cá tính	noun
2594	1166	xâm nhập	verb
2595	1163	kiểu dáng	noun
2596	1162	lai	adjective, noun, verb
2597	1161	chủ nhật	noun
2598	1161	làm quen	verb
2599	1160	ngược lại	adverb
2600	1160	trang điểm	verb
2601	1159	ẩn	adjective, noun, verb
2602	1158	mù	adjective
2603	1158	dọn dẹp	verb
2604	1158	tư duy	noun, verb
2605	1158	đẹp trai	adjective
2606	1157	cộng hoà	noun
2607	1157	từ thiện	adjective
2608	1156	ký ức	noun
2609	1156	nở	verb
2610	1155	liên minh	noun
2611	1155	đòn	noun
2612	1155	hung thủ	noun
2613	1154	clip	noun
2614	1154	tâm trí	noun
2615	1154	công chức	noun
2616	1151	Trần	proper noun
2617	1150	bảo mật	verb
2618	1147	căng	adjective, noun, verb
2619	1146	điển hình	adjective, noun
2620	1146	thuận	adjective, verb
2621	1145	nồi	noun
2622	1145	tin đồn	noun
2623	1144	bạn đọc	noun
2624	1143	cải tiến	verb
2625	1141	hứa hẹn	noun, verb
2626	1140	ví	noun, verb
2627	1139	tím	adjective
2628	1139	doạ	verb
2629	1138	dễ chịu	adjective
2630	1137	sát thủ	noun
2631	1132	pháo	noun
2632	1132	thích thú	verb
2633	1132	chào đón	verb
2634	1132	đành	verb
2635	1131	buôn	noun, verb
2636	1130	lời nói	noun
2637	1130	tiền bạc	noun
2638	1129	tiền mặt	noun
2639	1128	bác sĩ	noun
2640	1127	tử	noun, verb
2641	1124	hành lang	noun
2642	1123	áo khoác	noun
2643	1123	dối trá	adjective
2644	1122	ven	noun
2645	1122	xinh	adjective
2646	1122	làm tình	verb
2647	1122	mạng lưới	noun
2648	1122	chiêu	noun, verb
2649	1122	dự định	noun, verb
2650	1121	cúp	noun, verb
2651	1120	ăn cắp	verb
2652	1119	củ	classifier, noun
2653	1119	hữu ích	adjective
2654	1118	tràn	noun, verb
2655	1116	múa	verb
2656	1115	A	interjection
2657	1115	gi	noun
2658	1114	nghĩa vụ	noun
2659	1113	chén	noun, verb
2660	1113	đông đảo	adjective
2661	1112	k	abbreviation
2662	1112	cu	interjection, noun
2663	1111	điện ảnh	noun
2664	1110	chỉ định	adjective, noun, verb
2665	1108	Lý	proper noun
2666	1108	cách thức	noun
2667	1108	thành thật	adjective
2668	1106	dạ dày	noun
2669	1105	kim cương	noun
2670	1105	nặng nề	adjective, adverb
2671	1105	loài người	noun
2672	1103	sẹo	noun
2673	1103	lọt	verb
2674	1103	văn minh	adjective, noun
2675	1102	dừa	noun, verb
2676	1102	cộng sản	adjective, noun
2677	1102	quãng	noun
2678	1100	ngầm	adjective
2679	1099	giáp	noun, verb
2680	1099	tiêu biểu	adjective, verb
2681	1098	mạo hiểm	adjective, verb
2682	1098	bán lẻ	verb
2683	1096	tiên tiến	adjective
2684	1096	hải quan	noun
2685	1096	cơ quan chức năng	noun
2686	1096	tổng kết	noun, verb
2687	1095	men	noun, verb
2688	1095	hiệu lực	noun
2689	1095	lắp đặt	verb
2690	1094	bút	noun
2691	1094	thể loại	noun
2692	1092	chặng	noun
2693	1090	dâu	noun
2694	1090	nhỏ bé	adjective
2695	1090	sản lượng	noun
2696	1089	van	noun, verb
2697	1089	chip	noun
2698	1089	tiện	adjective, adverb, verb
2699	1088	móc	noun, verb
2700	1087	tài xế	noun
2701	1087	uỷ viên	noun
2702	1086	trùm	noun, verb
2703	1085	phát sinh	verb
2704	1084	vú	noun
2705	1084	bầu trời	noun
2706	1084	tối thiểu	adjective, adverb
2707	1084	thuận tiện	adjective
2708	1083	bơm	noun, verb
2709	1083	năng động	adjective
2710	1082	nói riêng	adverb, verb
2711	1081	dưỡng	verb
2712	1079	lãi	noun
2713	1079	tranh cãi	verb
2714	1078	cạn	adjective, verb
2715	1078	mặt bằng	noun
2716	1077	vang	noun, verb
2717	1077	kỷ lục	noun
2718	1076	nhạc sĩ	noun
2719	1075	hét	noun, verb
2720	1075	xả	verb
2721	1075	tiêu cực	adjective, noun
2722	1075	giây phút	noun
2723	1074	chọn lựa	verb
2724	1074	linh hoạt	adjective
2725	1074	phê duyệt	verb
2726	1073	chui	adjective, verb
2727	1073	mảng	noun
2728	1072	Trái Đất	proper noun
2729	1072	lần lượt	adverb
