1832	1959	mét	adjective, noun
1833	1959	bà con	noun, pronoun
1834	1959	chấm dứt	verb
1835	1959	cam kết	noun, verb
1836	1955	đa	noun, prefix
1837	1952	nhiễm	verb
1838	1952	triệu chứng	noun
1839	1951	người thân	noun
1840	1949	vải	noun
1841	1948	trình bày	verb
1842	1947	đâu đó	adverb
1843	1946	ăn uống	verb
1844	1945	kích thích	noun, verb
1845	1942	vừa mới	adverb
1846	1941	mệt	adjective
1847	1940	tin tức	noun
1848	1940	môi	noun
1849	1940	cơ chế	noun
1850	1939	hầu hết	adverb
1851	1932	quyến rũ	adjective, verb
1852	1931	ý thức	noun, verb
1853	1931	diện	adjective, noun, verb
1854	1929	sơn	noun, verb
1855	1929	mô tả	verb
1856	1927	đề xuất	verb
1857	1923	vũ trụ	noun
1858	1922	huynh	noun, pronoun
1859	1922	nguyên liệu	noun
1860	1920	thừa	adjective, adverb, verb
1861	1914	đệ	noun, prefix, pronoun
1862	1913	trường học	noun
1863	1911	ghi nhận	verb
1864	1911	thói quen	noun
1865	1910	trưởng thành	adjective, verb
1866	1905	gia tăng	verb
1867	1901	tây	adjective, noun
1868	1896	thúc đẩy	verb
1869	1894	đồng nghiệp	adjective, noun
1870	1893	cứng	adjective
1871	1892	trẻ con	adjective, noun
1872	1890	vật liệu	noun
1873	1889	miêu tả	verb
1874	1887	thèm	verb
1875	1887	tiêu thụ	verb
1876	1885	văn	noun
1877	1884	chớ	particle
1878	1881	thợ	adjective, noun
1879	1881	xét nghiệm	verb
1880	1879	ngược	adjective
1881	1877	tiêu diệt	verb
1882	1876	giải phóng	verb
1883	1876	em trai	noun
1884	1876	phân phối	adjective, verb
1885	1874	tròn	adjective, adverb
1886	1870	vật chất	noun
1887	1869	đau đớn	adjective
1888	1868	lạy	verb
1889	1864	phóng viên	noun
1890	1859	trực tuyến	adjective, adverb
1891	1855	dày	adjective
1892	1854	đại tá	noun
1893	1854	phiếu	noun, verb
1894	1849	bi	noun
1895	1849	sĩ quan	noun
1896	1848	tiêm	verb
1897	1848	hôn nhân	noun
1898	1848	tính toán	verb
1899	1846	thế mà	conjunction
1900	1844	phương án	noun
1901	1843	xoá	verb
1902	1840	sốt	adjective, adverb, verb
1903	1840	cởi	verb
1904	1839	tham khảo	adjective, verb
1905	1839	ra lệnh	verb
1906	1837	lãi suất	noun
1907	1836	bắt cóc	verb
1908	1834	mềm	adjective
1909	1831	xuất	verb
1910	1831	ca khúc	noun
1911	1830	đuôi	noun
1912	1830	Trung	proper noun
1913	1829	điên rồ	adjective
1914	1828	công đoàn	noun
1915	1827	chỉ số	noun
1916	1827	chứng khoán	noun
1917	1825	mặt hàng	noun
1918	1824	mọc	noun, verb
1919	1824	quyển	classifier
1920	1821	nội thất	noun
1921	1820	tiệm	noun
1922	1820	loại bỏ	verb
1923	1817	bố trí	verb
1924	1815	canh	noun, verb
1925	1815	đụng	noun, verb
1926	1814	nhịp	noun
1927	1812	kim	noun
1928	1812	hiếm	adjective
1929	1811	giờ đây	adverb
1930	1810	khuyến khích	verb
1931	1809	khởi động	verb
1932	1808	cao đẳng	adjective
1933	1806	phóng	verb
1934	1804	đồi	noun
1935	1803	lợn	noun
1936	1803	đại uý	noun
1937	1802	biên giới	noun
1938	1802	Hoàng	proper noun
1939	1800	rủi ro	adjective, noun
1940	1799	vết thương	noun
1941	1798	mất tích	verb
1942	1795	kế toán	noun
1943	1794	mũ	noun, preposition
1944	1794	phó chủ tịch	noun
1945	1793	Phật	noun, proper noun
1946	1792	rắn	adjective, noun
1947	1792	đam mê	verb
1948	1792	tiềm năng	noun
1949	1791	chất liệu	noun
1950	1790	chịu đựng	adjective, verb
1951	1790	thắc mắc	noun, verb
1952	1790	thiệt hại	noun, verb
1953	1789	khúc	noun
1954	1786	chức	noun
1955	1784	đánh bại	verb
1956	1783	biểu tượng	noun
1957	1782	triển lãm	noun, verb
1958	1781	truyện	noun
1959	1780	nhựa	adjective, noun
1960	1780	bẫy	noun, verb
1961	1780	lắng nghe	verb
1962	1779	thiết lập	verb
1963	1775	cực kì	adverb
1964	1774	hi	verb
1965	1771	ben	noun, verb
1966	1771	so sánh	noun, verb
1967	1770	địa ngục	noun
1968	1770	giảng dạy	verb
1969	1769	thư viện	noun
1970	1769	toán	noun
1971	1761	cầu nguyện	verb
1972	1761	ý định	noun
1973	1754	chủ nghĩa	noun
1974	1754	tư tưởng	noun
1975	1753	nhấn mạnh	verb
1976	1752	cắm	verb
1977	1748	ngoan	adjective
1978	1748	phân biệt	verb
1979	1747	khăn	noun
1980	1746	âm	adjective, noun, prefix
1981	1746	thử thách	noun, verb
1982	1745	xấu hổ	noun, verb
1983	1745	một ít	noun
1984	1744	quy trình	noun
1985	1743	khẩn cấp	adjective
1986	1742	lò	noun, verb
1987	1742	vững	adjective
1988	1737	chìm	verb
1989	1737	nâng cấp	verb
1990	1735	phong phú	adjective
1991	1732	hạt nhân	adjective, noun
1992	1731	hầu như	adverb
1993	1729	ông già	noun
1994	1727	mục	adjective, noun
1995	1725	phụ huynh	noun
1996	1724	trần	adjective, adverb, noun
1997	1724	dự báo	verb
1998	1724	thách thức	noun, verb
1999	1722	xu	noun
2000	1721	con cái	noun
2001	1719	đa số	noun
2002	1718	lầu	noun
2003	1718	ngờ	verb
2004	1717	mỏng	adjective
2005	1716	me	noun
2006	1712	phục hồi	verb
2007	1711	giao tiếp	verb
2008	1710	khảo sát	noun, verb
2009	1706	toà án	noun
2010	1704	OK	interjection
2011	1704	đẩy mạnh	verb
2012	1703	nghi	verb
2013	1703	trình	noun, verb
2014	1703	tuyệt đối	adjective
2015	1702	cam	adjective, noun, verb
2016	1702	liều	noun, verb
2017	1700	vậy mà	conjunction
2018	1699	trật tự	adjective, noun
2019	1698	biểu hiện	noun, verb
2020	1697	chế	noun, pronoun, verb
2021	1697	hiện trường	noun
2022	1694	than	noun, verb
2023	1694	lành	adjective, verb
2024	1691	kế	adjective, adverb, noun, suffix
2025	1690	lưỡi	noun
2026	1689	nữ hoàng	noun
2027	1689	bền vững	adjective
2028	1686	phổi	noun
2029	1686	khoảng cách	noun
2030	1686	thận	noun
2031	1686	chôn	verb
2032	1684	Tây Ban Nha	adjective, proper noun
2033	1684	quyết tâm	verb
2034	1682	cắn	verb
2035	1682	kẹt	adjective, verb
2036	1681	công dân	noun
2037	1680	mây	noun
2038	1678	kết luận	noun, verb
2039	1673	thái độ	noun, verb
2040	1671	quê hương	noun
2041	1670	tương đương	adjective, conjunction
2042	1670	định hướng	noun, verb
2043	1668	ngọt	adjective
2044	1668	huỷ	verb
2045	1666	vớ vẩn	adjective
2046	1663	kết	noun, verb
2047	1663	gãy	adjective
2048	1662	trượt	verb
2049	1657	che	verb
2050	1656	tài nguyên	noun
2051	1656	trung học	noun
2052	1656	diễn đàn	noun
2053	1653	thi công	verb
2054	1652	tài trợ	verb
2055	1650	gọn	adjective, verb
2056	1650	nhận định	verb
2057	1649	tổng	noun, prefix
2058	1648	trước hết	adverb
2059	1647	đặc trưng	noun
2060	1646	sơ	adjective
2061	1645	cân bằng	adjective, noun, verb
2062	1644	chỉ tiêu	noun
2063	1643	mực	adjective, noun
2064	1641	lãng mạn	adjective
2065	1638	phá huỷ	verb
2066	1634	số phận	noun
2067	1634	giao lưu	verb
2068	1633	đo	verb
2069	1633	vận tải	verb
2070	1633	lâu dài	adjective
2071	1632	chấm	noun, verb
2072	1632	chuông	noun
2073	1632	đỗ	noun, verb
2074	1632	trị	verb
2075	1631	trời ơi	interjection
2076	1630	dân chủ	adjective, noun
2077	1629	chặt chẽ	adjective, adverb
2078	1627	má	noun
2079	1627	ngoại giao	noun
2080	1627	đấu tranh	verb
2081	1626	thân thiện	adjective
2082	1625	chứng nhận	verb
2083	1622	trung thành	adjective
2084	1621	nhà văn	noun
2085	1621	nhận xét	noun, verb
2086	1617	bấm	noun, verb
2087	1615	gác	noun, verb
2088	1613	heo	noun
2089	1613	nhẫn	noun
2090	1611	bảo tàng	noun
2091	1610	doanh thu	noun
2092	1605	hoàng tử	noun
2093	1604	chuỗi	noun
2094	1604	nước mắt	noun
2095	1603	trình diễn	verb
2096	1601	nhắm	verb
2097	1601	khủng khiếp	verb
2098	1600	danh hiệu	noun
2099	1598	học bổng	noun
2100	1597	ban hành	verb
2101	1595	Minh	proper noun
2102	1595	kinh phí	noun
2103	1594	cấp cứu	verb
2104	1593	giam	verb
2105	1592	nằm xuống	verb
2106	1591	tha	verb
2107	1591	kì lạ	adjective
2108	1589	khâu	noun, verb
2109	1587	nấm	noun
2110	1587	dân cư	noun
2111	1584	đế	noun
2112	1584	vận hành	verb
2113	1583	tia	noun
2114	1579	cô giáo	noun
2115	1577	xe tải	noun
2116	1577	tình nguyện	verb
2117	1575	sinh học	noun
2118	1572	đéo	adverb, interjection, verb
2119	1572	liên bang	adjective, noun
2120	1572	phạm vi	noun
2121	1572	sâu sắc	adjective
2122	1572	tiêu chí	noun
2123	1570	tiếp nhận	verb
2124	1569	tiết lộ	verb
2125	1568	cài đặt	verb
2126	1568	nghị quyết	noun
2127	1567	hạ tầng	noun, verb
2128	1565	giáng sinh	verb
2129	1562	nền tảng	noun
2130	1556	co	verb
2131	1556	nhân lực	noun
2132	1555	phu nhân	noun
2133	1555	sự việc	noun
2134	1553	ho	verb
2135	1552	đồn	noun, verb
2136	1552	chiến binh	noun
2137	1551	hư	adjective
2138	1551	xe máy	noun
2139	1550	hâm mộ	verb
2140	1549	phụ trách	verb
2141	1547	vất vả	adjective
2142	1547	pháp	noun
2143	1547	huy động	verb
2144	1546	thông điệp	noun
2145	1546	đi lại	verb
2146	1544	tiểu học	noun
2147	1544	yên tâm	verb
2148	1542	giãn	adjective
2149	1541	giá cả	noun
2150	1541	khen	verb
2151	1540	trị giá	verb
2152	1538	đặc điểm	noun
2153	1538	cô đơn	adjective
2154	1538	chứng tỏ	verb
2155	1537	khổ	adjective, interjection, noun
2156	1536	rối loạn	adjective, noun
2157	1535	sốc	adjective, noun, verb
2158	1534	dãy	noun
2159	1534	người lớn	noun
2160	1533	đương nhiên	adjective, adverb
2161	1531	khói	noun
2162	1531	biến đổi	verb
2163	1530	gấu	adjective, noun
2164	1530	văn học	noun
2165	1529	lưới	noun
2166	1528	an	adjective
2167	1528	đồ chơi	noun
2168	1526	lôi	verb
2169	1525	tháo	verb
2170	1524	tâm sự	noun, verb
2171	1523	lọc	adjective, verb
2172	1522	phong	noun, verb
2173	1522	gởi	verb
2174	1522	thay vì	preposition
2175	1521	vụ việc	noun
2176	1518	đáy	noun
2177	1518	móng	noun
2178	1517	mỏ	noun
2179	1516	ơn	noun
2180	1516	thỉnh thoảng	adverb
2181	1515	Hoa	adjective, proper noun
2182	1515	xuất bản	verb
2183	1515	thờ	verb
2184	1515	cụm	noun
2185	1514	loạt	noun
2186	1512	kinh khủng	adjective, adverb
2187	1510	tội lỗi	adjective, noun
2188	1509	tên lửa	noun
2189	1508	toàn quốc	adjective, adverb, noun
2190	1506	nghĩa	noun
2191	1504	ngoại trừ	verb
2192	1503	phản đối	noun, verb
2193	1503	đau khổ	adjective
2194	1502	xuất phát	verb
2195	1501	phe	noun
2196	1500	mua bán	verb
2197	1499	đối xử	verb
2198	1498	rộng rãi	adjective
2199	1497	cao su	adjective, noun
2200	1497	khủng hoảng	noun
2201	1496	đắt	adjective
2202	1495	Hồ	proper noun
2203	1494	tâm hồn	noun
2204	1494	quốc phòng	noun
2205	1491	dũng cảm	adjective
2206	1491	trò chuyện	verb
2207	1491	tuyển sinh	noun, verb
2208	1490	kệ	interjection, noun, verb
2209	1487	quen thuộc	adjective
2210	1487	thi đua	noun, verb
2211	1486	gạch	noun, verb
2212	1486	nhiệt	adjective, noun
2213	1486	hân hạnh	adjective
2214	1486	chuyên ngành	adjective, noun
2215	1485	lợi dụng	verb
2216	1484	tương đối	adjective, adverb
2217	1484	hiểu biết	noun, verb
2218	1483	nhiệt tình	adjective, adverb
2219	1481	cốc	interjection, noun, verb
2220	1480	lợi thế	noun
2221	1479	lưu trữ	verb
2222	1478	mô	noun, particle, pronoun
2223	1478	đề cập	verb
2224	1477	tu	verb
2225	1477	hàng xóm	noun
2226	1476	trước đây	adverb
2227	1475	bẩn	adjective
2228	1474	gánh	noun, verb
2229	1474	vội	adjective
2230	1472	cấu trúc	noun, verb
2231	1471	tâm thần	noun
2232	1470	can	noun, verb
2233	1470	Lê	proper noun
2234	1470	công khai	adjective, verb
2235	1468	đoàn kết	verb
2236	1467	vươn	verb
2237	1466	ưu đãi	noun, verb
2238	1465	nghiện	verb
2239	1465	ước mơ	noun, verb
2240	1465	giảng viên	noun
2241	1464	tuyết	noun
2242	1463	hoàn tất	verb
2243	1461	đậm	adjective, adverb
2244	1460	sự cố	noun
2245	1459	nguồn gốc	noun
2246	1458	giấy phép	noun
2247	1458	như thể	conjunction
2248	1455	đại tướng	noun
2249	1455	nô lệ	noun
2250	1455	thực hành	noun, verb
2251	1453	dạ	interjection, noun, particle, verb
2252	1453	trộn	verb
2253	1453	ghép	verb
2254	1452	khởi đầu	noun, verb
2255	1448	thuỷ	adjective, noun
2256	1447	siêu thị	noun
2257	1447	Hải Phòng	proper noun
2258	1443	chuyển đổi	verb
2259	1439	đạo diễn	noun, verb
2260	1438	chiến sĩ	noun
2261	1438	chế tạo	verb
2262	1437	vinh dự	noun
2263	1435	đảng	noun
2264	1434	to lớn	adjective
2265	1431	vương quốc	noun
2266	1429	thuỷ sản	noun
2267	1426	mụ	adjective, noun, pronoun
2268	1426	buông	verb
2269	1425	dán	verb
2270	1425	mỡ	noun
2271	1425	tính chất	noun
2272	1422	lầm	adverb, verb
2273	1422	hiển thị	verb
2274	1421	lan	noun, verb
2275	1421	tổ quốc	noun
2276	1420	thời hạn	noun
2277	1419	bến	noun
2278	1419	làm phiền	verb
2279	1417	phun	verb
2280	1416	khối lượng	noun
2281	1416	thiên thần	noun
2282	1416	kim loại	noun
2283	1416	thị xã	noun
2284	1416	tận hưởng	verb
2285	1414	nát	adjective
2286	1413	chín	adjective, numeral
2287	1413	mặt nạ	noun
2288	1411	nạn	noun
2289	1411	gia nhập	verb
2290	1411	vô tội	adjective
2291	1410	tận dụng	verb
2292	1409	mồi	noun, verb
2293	1408	trạng thái	noun
2294	1407	chủ trương	noun, verb
2295	1404	mổ	verb
2296	1404	bối cảnh	noun
2297	1404	hứng thú	adjective, noun
2298	1403	ngọt ngào	adjective
2299	1400	hiệp hội	noun
2300	1399	khoảnh khắc	noun
2301	1398	sổ	noun, verb
2302	1397	tư cách	noun
2303	1397	tập luyện	verb
2304	1396	bắt buộc	adjective, verb
2305	1396	phấn đấu	verb
2306	1394	vịnh	noun
2307	1394	giảm giá	verb
2308	1393	học trò	noun
2309	1393	trụ sở	noun
2310	1391	bầu cử	verb
2311	1390	đảng viên	noun
2312	1388	hành khách	noun
2313	1388	khốn nạn	adjective
2314	1387	tông	noun, verb
2315	1386	hiệu	noun
2316	1385	mong đợi	verb
2317	1385	toàn diện	adjective, adverb
2318	1384	Úc	adjective, proper noun
2319	1383	gặp gỡ	verb
2320	1383	kiện	classifier, noun, verb
2321	1382	sinh vật	noun
2322	1382	báo động	noun, verb
2323	1382	vứt	verb
2324	1379	ngại	adjective, verb
2325	1379	tiến bộ	adjective
2326	1378	tử tế	adjective
2327	1377	thực vật	noun
2328	1375	bí ẩn	adjective, noun
2329	1375	thi hành	verb
2330	1373	liên tiếp	adjective
2331	1373	bắt giữ	verb
2332	1372	Dũng	proper noun
2333	1372	sát nhân	noun
2334	1371	giàu có	adjective
2335	1370	số liệu	noun
2336	1368	hiệu trưởng	noun
2337	1368	phù thuỷ	noun
2338	1367	bát	noun
2339	1367	không những	conjunction
2340	1366	trung	adjective
2341	1366	theo đuổi	verb
2342	1363	dữ	adjective, adverb
2343	1359	bí thư	noun
2344	1358	can thiệp	verb
2345	1355	hải quân	noun
2346	1354	trung sĩ	noun
2347	1353	tội nghiệp	adjective, noun, verb
2348	1351	thám tử	noun
2349	1351	đánh dấu	verb
2350	1351	Cần Thơ	proper noun
2351	1351	gần gũi	adjective
2352	1351	đề án	noun
2353	1350	học viện	noun
2354	1349	lãng phí	verb
2355	1349	bài tập	noun
2356	1348	vân	noun
2357	1347	thoáng	adjective, noun, verb
2358	1347	dự đoán	noun, verb
2359	1345	nhà tù	noun
2360	1345	tuyển dụng	verb
2361	1345	hiến	verb
2362	1343	cài	verb
2363	1342	nhạy cảm	adjective
2364	1342	bất thường	adjective
2365	1341	mụn	noun
2366	1339	diệt	verb
2367	1339	bóng tối	noun
2368	1338	chú trọng	verb
2369	1336	bề mặt	noun
2370	1335	thẩm quyền	noun
2371	1335	cỗ	classifier, noun
2372	1334	chung kết	noun
2373	1333	luyện	verb
2374	1332	động viên	verb
2375	1331	bày tỏ	verb
2376	1329	hít	verb
2377	1329	công suất	noun
2378	1327	hang	noun
2379	1327	nghề nghiệp	noun
2380	1325	phổ thông	adjective
2381	1325	lớp học	noun
2382	1324	hơn nữa	adverb
2383	1324	phòng chống	verb
2384	1321	hiệp	noun, verb
2385	1321	chủ nhân	noun
2386	1321	bạo lực	adjective, noun
2387	1321	di tích	noun
2388	1319	tử vong	verb
2389	1319	chung cư	noun
2390	1318	cô dâu	noun
2391	1312	phi	conjunction, noun, prefix, verb
2392	1312	ác	adjective, noun
2393	1311	tù nhân	noun
2394	1310	khoẻ mạnh	adjective
2395	1309	ấm áp	adjective
2396	1308	dâng	verb
2397	1308	tinh tế	adjective
2398	1307	Ý	adjective, proper noun
2399	1307	tích hợp	verb
2400	1306	khắc	adverb, noun, verb
2401	1304	suy	adjective, verb
2402	1302	Lào	proper noun
2403	1301	lau	noun, verb
2404	1301	tôn giáo	noun
2405	1301	nhiên liệu	noun
2406	1300	ô nhiễm	adjective, noun
2407	1299	vở	classifier, noun
2408	1299	Tuấn	proper noun
2409	1299	ngày xưa	adverb
2410	1298	người mẫu	noun
2411	1297	đường phố	noun
2412	1297	thu hồi	verb
2413	1296	kêu gọi	verb
2414	1295	dáng	noun
2415	1295	đại lí	noun
2416	1295	trước mắt	noun
2417	1292	kịch	noun
2418	1290	phản ánh	verb
2419	1289	bọc	noun, verb
2420	1289	khoe	verb
2421	1288	Thái	adjective, proper noun
2422	1285	cớm	noun
2423	1285	bốc	adjective, noun, verb
2424	1285	đoạt	verb
2425	1283	danh	noun
2426	1283	vi khuẩn	noun
2427	1283	đình	noun
2428	1283	trả giá	verb
2429	1282	huyền thoại	noun
2430	1282	gắn bó	verb
2431	1281	tin cậy	verb
2432	1281	học hỏi	verb
2433	1281	dư luận	noun
2434	1280	thuốc lá	noun
2435	1280	khái niệm	noun
2436	1279	giảng	verb
2437	1279	pháp lí	adjective, noun
2438	1278	don	adjective, noun
2439	1278	đúng đắn	adjective
2440	1277	tập hợp	noun, verb
2441	1276	khí hậu	noun
2442	1276	cựu	prefix
2443	1276	chấn thương	adjective, noun
2444	1274	gối	noun, verb
2445	1273	trân trọng	adjective, verb
2446	1273	hưu	adjective
2447	1272	phương thức	noun
2448	1272	thời đại	noun
2449	1272	cuộn	noun, verb
2450	1271	có ích	adjective
2451	1269	hạn	noun
2452	1267	đầm	adjective, noun, verb
2453	1266	mồm	noun
2454	1266	dụng cụ	noun
2455	1266	ông bà	noun
2456	1266	giả vờ	verb
2457	1264	sạch sẽ	adjective
2458	1264	nạp	verb
2459	1263	công thức	noun
2460	1263	cúi	noun, verb
2461	1263	góp	verb
2462	1263	sáng tác	verb
2463	1259	xe đạp	noun
2464	1258	cất	verb
2465	1257	cua	adjective, noun, verb
2466	1256	tháp	noun
2467	1256	chăn nuôi	verb
2468	1255	sửa đổi	verb
2469	1254	fan	noun
2470	1254	biết ơn	verb
2471	1254	đất đai	noun
2472	1253	tiểu	noun, verb
2473	1253	đồng bào	noun
2474	1253	động lực	noun
2475	1253	mặt đất	noun
2476	1253	tạm thời	adjective
2477	1250	cánh tay	noun
2478	1250	bản chất	noun
2479	1250	buôn bán	verb
2480	1249	cân nhắc	verb
2481	1247	sói	adjective, noun
2482	1247	tiến độ	noun
2483	1247	công chúng	noun
2484	1244	trung uý	noun
2485	1243	tức	adjective, adverb
2486	1243	ngưng	verb
2487	1242	thoả mãn	verb
2488	1242	sưu tập	noun, verb
2489	1241	cãi	verb
2490	1241	biết đâu	adverb
2491	1239	ốm	adjective
2492	1239	trí tuệ	noun
2493	1237	quét	verb
2494	1236	cút	interjection, noun, verb
2495	1236	đấm	verb
2496	1233	tư	adjective, numeral
2497	1233	trả thù	verb
2498	1231	đàm phán	verb
2499	1230	bận rộn	adjective
2500	1230	cản	noun, verb
2501	1230	đồng đội	noun
2502	1229	nghiệp vụ	noun
2503	1228	nhân chứng	noun
2504	1226	nhốt	verb
2505	1225	chân thành	adjective
2506	1224	loa	noun
2507	1224	trợ giúp	verb
2508	1223	giơ	verb
2509	1221	suối	noun
2510	1221	giao diện	noun
2511	1219	ám ảnh	verb
2512	1218	lặn	adjective, verb
2513	1217	hài hước	adjective
2514	1216	album	noun
2515	1216	du học	verb
2516	1216	nhiệm kì	noun
2517	1215	doanh nhân	noun
2518	1215	kích hoạt	verb
2519	1214	chúng mày	pronoun
2520	1214	ghê	adjective, adverb, verb
2521	1214	quyền lợi	noun
2522	1214	bồi dưỡng	verb
2523	1213	xe buýt	noun
2524	1213	lãnh	noun, verb
2525	1213	giọt	noun, verb
2526	1212	tui	pronoun
2527	1212	chăn	noun, verb
2528	1211	thang	noun
2529	1211	điếm	adjective, noun
2530	1210	tò mò	adjective
2531	1209	biệt thự	noun
2532	1207	công cộng	adjective
2533	1206	Tốt	proper noun
2534	1205	huyết áp	noun
2535	1205	tức giận	verb
2536	1205	rèn luyện	verb
2537	1205	tuân	verb
2538	1204	di sản	noun
2539	1204	thiên đường	noun
2540	1204	thắt	verb
2541	1203	xếp hạng	verb
2542	1202	dự thảo	noun, verb
2543	1201	cơ cấu	noun
2544	1199	qua đời	verb
2545	1198	vệ tinh	noun
2546	1198	đựng	verb
2547	1198	vãi	adverb, interjection, noun, verb
2548	1197	đối diện	adjective, verb
2549	1196	mồ hôi	noun
2550	1195	phê	adjective, verb
2551	1194	dẫn đầu	verb
2552	1192	kẹo	adjective, noun
2553	1191	nick	noun
2554	1191	lãnh thổ	noun
2555	1190	đức	noun, prefix
2556	1189	phái	noun, verb
2557	1189	làm chủ	verb
2558	1187	chương	noun
2559	1187	Thành	proper noun
2560	1186	mật	adjective, noun
2561	1186	tinh	adjective, noun
2562	1185	luyện tập	verb
2563	1184	cứt	interjection, noun
2564	1184	trừng phạt	verb
2565	1184	đột nhập	verb
2566	1182	bể	adjective, noun, verb
2567	1181	trái cây	noun
2568	1179	cập	verb
2569	1177	nâu	adjective
2570	1177	buồn cười	adjective
2571	1177	tựa	noun, particle, verb
2572	1176	lo ngại	verb
2573	1175	dấu vết	noun
2574	1174	liên	noun, verb
2575	1174	đội trưởng	noun
2576	1172	thu thập	verb
2577	1171	non	adjective, noun
2578	1171	danh dự	noun
2579	1171	hợp pháp	adjective
2580	1170	Bình Dương	proper noun
2581	1170	chẩn đoán	noun, verb
2582	1170	chìa	noun, verb
2583	1170	diễn biến	noun, verb
2584	1169	xấu xa	adjective
2585	1167	đẻ	adjective, verb
2586	1167	Thanh	proper noun
2587	1167	riêng tư	adjective
2588	1167	chi nhánh	noun
2589	1167	cá tính	noun
2590	1166	xâm nhập	verb
2591	1163	kiểu dáng	noun
2592	1162	lai	adjective, noun, verb
2593	1161	chủ nhật	noun
2594	1161	làm quen	verb
2595	1160	ngược lại	adverb
2596	1160	trang điểm	verb
2597	1159	ẩn	adjective, noun, verb
2598	1158	mù	adjective
2599	1158	dọn dẹp	verb
2600	1158	tư duy	noun, verb
2601	1158	đẹp trai	adjective
2602	1157	cộng hoà	noun
2603	1157	từ thiện	adjective
2604	1156	nở	verb
2605	1155	liên minh	noun
2606	1155	đòn	noun
2607	1155	hung thủ	noun
2608	1154	clip	noun
2609	1154	tâm trí	noun
2610	1154	công chức	noun
2611	1151	Trần	proper noun
2612	1150	bảo mật	verb
2613	1147	căng	adjective, noun, verb
2614	1146	điển hình	adjective, noun
2615	1146	thuận	adjective, verb
2616	1145	nồi	noun
2617	1145	tin đồn	noun
2618	1144	bạn đọc	noun
2619	1143	cải tiến	verb
2620	1141	hứa hẹn	noun, verb
2621	1140	ví	noun, verb
2622	1139	tím	adjective
2623	1139	doạ	verb
2624	1138	dễ chịu	adjective
2625	1137	sát thủ	noun
2626	1132	pháo	noun
2627	1132	thích thú	verb
2628	1132	chào đón	verb
2629	1132	đành	verb
2630	1131	buôn	noun, verb
2631	1130	lời nói	noun
2632	1130	tiền bạc	noun
2633	1129	tiền mặt	noun
2634	1128	bác sĩ	noun
2635	1127	tử	noun, verb
2636	1124	hành lang	noun
2637	1123	áo khoác	noun
2638	1123	dối trá	adjective
2639	1122	ven	noun
2640	1122	xinh	adjective
2641	1122	làm tình	verb
2642	1122	mạng lưới	noun
2643	1122	chiêu	noun, verb
2644	1122	dự định	noun, verb
2645	1121	cúp	noun, verb
2646	1120	ăn cắp	verb
2647	1119	củ	classifier, noun
2648	1119	hữu ích	adjective
2649	1118	tràn	noun, verb
2650	1116	múa	verb
2651	1115	A	interjection
2652	1115	gi	noun
2653	1114	nghĩa vụ	noun
2654	1113	chén	noun, verb
2655	1113	đông đảo	adjective
2656	1112	k	abbreviation
2657	1112	cu	interjection, noun
2658	1111	điện ảnh	noun
2659	1110	chỉ định	adjective, noun, verb
2660	1108	Lí	proper noun
2661	1108	cách thức	noun
2662	1108	thành thật	adjective
2663	1106	dạ dày	noun
2664	1105	kim cương	noun
2665	1105	nặng nề	adjective, adverb
2666	1105	loài người	noun
2667	1103	sẹo	noun
2668	1103	lọt	verb
2669	1103	văn minh	adjective, noun
2670	1102	dừa	noun, verb
2671	1102	cộng sản	adjective, noun
2672	1102	quãng	noun
2673	1100	ngầm	adjective
2674	1099	giáp	noun, verb
2675	1099	tiêu biểu	adjective, verb
2676	1098	mạo hiểm	adjective, verb
2677	1098	bán lẻ	verb
2678	1096	tiên tiến	adjective
2679	1096	hải quan	noun
2680	1096	cơ quan chức năng	noun
2681	1096	tổng kết	noun, verb
2682	1095	men	noun, verb
2683	1095	hiệu lực	noun
2684	1095	lắp đặt	verb
2685	1094	bút	noun
2686	1094	thể loại	noun
2687	1092	chặng	noun
2688	1090	dâu	noun
2689	1090	nhỏ bé	adjective
2690	1090	sản lượng	noun
2691	1089	van	noun, verb
2692	1089	chip	noun
2693	1089	tiện	adjective, adverb, verb
2694	1088	móc	noun, verb
2695	1087	tài xế	noun
2696	1087	uỷ viên	noun
2697	1086	trùm	noun, verb
2698	1085	phát sinh	verb
2699	1084	vú	noun
2700	1084	bầu trời	noun
2701	1084	tối thiểu	adjective, adverb
2702	1084	thuận tiện	adjective
2703	1083	bơm	noun, verb
2704	1083	năng động	adjective
2705	1082	nói riêng	adverb, verb
2706	1081	dưỡng	verb
2707	1079	lãi	noun
2708	1079	tranh cãi	verb
2709	1078	cạn	adjective, verb
2710	1078	mặt bằng	noun
2711	1077	vang	noun, verb
2712	1076	nhạc sĩ	noun
2713	1075	hét	noun, verb
2714	1075	xả	verb
2715	1075	tiêu cực	adjective, noun
2716	1075	giây phút	noun
2717	1074	chọn lựa	verb
2718	1074	linh hoạt	adjective
2719	1074	phê duyệt	verb
2720	1073	chui	adjective, verb
2721	1073	mảng	noun
2722	1072	Trái Đất	proper noun
2723	1072	lần lượt	adverb
2724	1071	ngoài ra	adverb
2725	1070	mê	verb
2726	1070	thu hoạch	verb
2727	1069	hồn	noun
2728	1068	dạy học	verb
2729	1067	xông	noun, verb
2730	1067	chuyển động	verb
2731	1067	bảo tồn	verb
2732	1066	nhắc nhở	verb
